ID,BOOTCAMP,TIMEZONE
32,FULL_STACK,PACIFIC
45,FULL_STACK,CENTRAL
113,DATA,PACIFIC
281,DATA,AWST
92,DATA,AWST
41,DATA,AWST
292,DATA,AWST
302,DATA,AWST
69,FULL_STACK,PACIFIC
300,DATA,PACIFIC
78,DATA,EASTERN
267,DATA,EASTERN
186,DATA,EASTERN
249,DATA,EASTERN
170,DATA,PACIFIC
164,DATA,EASTERN
31,DATA,EASTERN
25,DATA,EASTERN
236,DATA,EASTERN
197,DATA,EASTERN
116,FULL_STACK,PACIFIC
283,FULL_STACK,PACIFIC
12,DATA,EASTERN
127,DATA,PACIFIC
203,DATA,PACIFIC
284,DATA,PACIFIC
185,DATA,MOUNTAIN
15,DATA,MOUNTAIN
40,DATA,EASTERN
224,DATA,EASTERN
5,DATA,AEST
55,DATA,PACIFIC
289,DATA,CENTRAL
210,DATA,CENTRAL
13,FULL_STACK,PACIFIC
109,FULL_STACK,PACIFIC
22,DATA,EASTERN
82,DATA,EASTERN
131,DATA,PACIFIC
80,DATA,PACIFIC
177,DATA,CENTRAL
230,DATA,CENTRAL
299,DATA,PACIFIC
195,DATA,AWST
286,DATA,CENTRAL
73,DATA,MOUNTAIN
103,DATA,MOUNTAIN
152,DATA,CENTRAL
110,DATA,PACIFIC
169,DATA,PACIFIC
178,DATA,EASTERN
201,DATA,EASTERN
266,DATA,EASTERN
85,DATA,EASTERN
208,DATA,EASTERN
155,DATA,EASTERN
297,DATA,EASTERN
242,DATA,EASTERN
233,DATA,CENTRAL
198,DATA,PACIFIC
42,DATA,CENTRAL
18,DATA,AWST
257,DATA,AWST
287,DATA,AWST
52,DATA,EASTERN
90,DATA,EASTERN
220,DATA,EASTERN
118,DATA,EASTERN
187,DATA,PACIFIC
140,DATA,EASTERN
138,DATA,MOUNTAIN
128,DATA,EASTERN
28,DATA,EASTERN
4,DATA,EASTERN
43,DATA,EASTERN
196,DATA,EASTERN
193,DATA,EASTERN
174,DATA,CENTRAL
181,DATA,AWST
247,DATA,IRELAND
293,DATA,EASTERN
226,DATA,IRELAND
6,FULL_STACK,EASTERN
223,FULL_STACK,MOUNTAIN
250,DATA,CENTRAL
94,DATA,CENTRAL
265,DATA,PACIFIC
206,FULL_STACK,EASTERN
232,DATA,EASTERN
146,DATA,EASTERN
137,DATA,EASTERN
144,DATA,PACIFIC
204,DATA,EASTERN
72,DATA,EASTERN
87,FULL_STACK,PACIFIC
182,DATA,AEST
157,FULL_STACK,EASTERN
280,DATA,PACIFIC
105,DATA,EASTERN
104,DATA,EASTERN
95,FULL_STACK,EASTERN
134,DATA,EASTERN
263,DATA,PACIFIC
2,DATA,EASTERN
248,DATA,CENTRAL
27,FULL_STACK,IRELAND
59,DATA,EASTERN
147,DATA,PACIFIC
99,FULL_STACK,EASTERN
58,DATA,PACIFIC
161,DATA,PACIFIC
294,DATA,EASTERN
56,FULL_STACK,CENTRAL
175,DATA,EASTERN
47,DATA,CENTRAL
214,FULL_STACK,CENTRAL
21,DATA,CENTRAL
89,FULL_STACK,ARIZONA
241,FULL_STACK,EASTERN
163,FULL_STACK,EASTERN
244,DATA,EASTERN
290,FULL_STACK,EASTERN
166,DATA,EASTERN
26,FULL_STACK,PACIFIC
142,DATA,PACIFIC
252,FULL_STACK,MOUNTAIN
258,FULL_STACK,PACIFIC
282,DATA,CENTRAL
62,FULL_STACK,CENTRAL
39,FULL_STACK,PACIFIC
190,DATA,CENTRAL
111,FULL_STACK,ARIZONA
121,FULL_STACK,EASTERN
132,FULL_STACK,PACIFIC
50,DATA,EASTERN
11,FULL_STACK,PACIFIC
7,FULL_STACK,EASTERN
86,DATA,EASTERN
260,DATA,EASTERN
35,FULL_STACK,PACIFIC
60,DATA,EASTERN
148,FULL_STACK,CENTRAL
213,FULL_STACK,MOUNTAIN
54,DATA,CENTRAL
145,DATA,EASTERN
57,FULL_STACK,PACIFIC
274,DATA,EASTERN
255,DATA,EASTERN
180,FULL_STACK,MOUNTAIN
44,DATA,CENTRAL
288,DATA,PACIFIC
112,FULL_STACK,PACIFIC
33,FULL_STACK,EASTERN
194,DATA,PACIFIC
238,DATA,EASTERN
37,FULL_STACK,IRELAND
225,FULL_STACK,PACIFIC
124,FULL_STACK,EASTERN
65,FULL_STACK,MOUNTAIN
275,FULL_STACK,CENTRAL
207,DATA,MOUNTAIN
217,DATA,PACIFIC
97,DATA,CENTRAL
222,FULL_STACK,AUCKLAND
262,DATA,EASTERN
160,FULL_STACK,MOUNTAIN
303,DATA,PACIFIC
126,FULL_STACK,CENTRAL
200,DATA,EASTERN
120,DATA,EASTERN
108,FULL_STACK,EASTERN
209,DATA,EASTERN
19,DATA,CENTRAL
63,DATA,PACIFIC
273,DATA,PACIFIC
70,DATA,MOUNTAIN
129,DATA,ARIZONA
10,FULL_STACK,EASTERN
228,FULL_STACK,CENTRAL
251,FULL_STACK,CENTRAL
9,FULL_STACK,IRELAND
229,DATA,CENTRAL
215,FULL_STACK,IRELAND
278,FULL_STACK,ATLANTIC
143,FULL_STACK,PACIFIC
9,FULL_STACK,EASTERN
88,DATA,ARIZONA
66,DATA,MOUNTAIN
239,FULL_STACK,PACIFIC
71,DATA,EASTERN
165,DATA,MOUNTAIN
296,DATA,EASTERN
268,DATA,EASTERN
76,DATA,EASTERN
17,DATA,CENTRAL
74,FULL_STACK,EASTERN
29,DATA,EASTERN
122,FULL_STACK,PACIFIC
24,FULL_STACK,CENTRAL
68,DATA,EASTERN
79,DATA,IRELAND
97,DATA,CENTRAL
151,DATA,EASTERN
259,FULL_STACK,IRELAND
3,DATA,CENTRAL
199,DATA,PACIFIC
158,FULL_STACK,IRELAND
51,FULL_STACK,EASTERN
102,FULL_STACK,PACIFIC
295,DATA,PACIFIC
192,FULL_STACK,PACIFIC
173,DATA,PACIFIC
184,FULL_STACK,CENTRAL
14,FULL_STACK,EASTERN
64,FULL_STACK,EASTERN
150,DATA,MOUNTAIN
245,DATA,EASTERN
211,FULL_STACK,EASTERN
168,DATA,EASTERN
130,DATA,CENTRAL
270,FULL_STACK,EASTERN
38,DATA,EASTERN
269,FULL_STACK,CENTRAL
30,DATA,EASTERN
