ID,BOOTCAMP,TIMEZONE
43,FULL_STACK,PACIFIC
57,FULL_STACK,CENTRAL
138,DATA,PACIFIC
337,DATA,AWST
113,DATA,AWST
53,DATA,AWST
350,DATA,AWST
361,DATA,AWST
88,FULL_STACK,PACIFIC
359,DATA,PACIFIC
97,DATA,EASTERN
322,DATA,EASTERN
223,DATA,EASTERN
300,DATA,EASTERN
207,DATA,PACIFIC
199,DATA,EASTERN
42,DATA,EASTERN
36,DATA,EASTERN
285,DATA,EASTERN
237,DATA,EASTERN
141,FULL_STACK,PACIFIC
339,FULL_STACK,PACIFIC
16,DATA,EASTERN
154,DATA,PACIFIC
247,DATA,PACIFIC
340,DATA,PACIFIC
222,DATA,MOUNTAIN
20,DATA,MOUNTAIN
51,DATA,EASTERN
272,DATA,EASTERN
7,DATA,AEST
70,DATA,PACIFIC
347,DATA,CENTRAL
254,DATA,CENTRAL
17,FULL_STACK,PACIFIC
132,FULL_STACK,PACIFIC
28,DATA,EASTERN
102,DATA,EASTERN
158,DATA,PACIFIC
100,DATA,PACIFIC
214,DATA,CENTRAL
279,DATA,CENTRAL
358,DATA,PACIFIC
235,DATA,AWST
342,DATA,CENTRAL
92,DATA,MOUNTAIN
126,DATA,MOUNTAIN
182,DATA,CENTRAL
134,DATA,PACIFIC
206,DATA,PACIFIC
215,DATA,EASTERN
245,DATA,EASTERN
321,DATA,EASTERN
105,DATA,EASTERN
252,DATA,EASTERN
188,DATA,EASTERN
355,DATA,EASTERN
293,DATA,EASTERN
282,DATA,CENTRAL
240,DATA,PACIFIC
54,DATA,CENTRAL
23,DATA,AWST
311,DATA,AWST
343,DATA,AWST
67,DATA,EASTERN
111,DATA,EASTERN
266,DATA,EASTERN
144,DATA,EASTERN
225,DATA,PACIFIC
169,DATA,EASTERN
167,DATA,MOUNTAIN
155,DATA,EASTERN
39,DATA,EASTERN
6,DATA,EASTERN
55,DATA,EASTERN
236,DATA,EASTERN
233,DATA,EASTERN
211,DATA,CENTRAL
218,DATA,AWST
298,DATA,IRELAND
351,DATA,EASTERN
274,DATA,IRELAND
9,FULL_STACK,EASTERN
271,FULL_STACK,MOUNTAIN
301,DATA,CENTRAL
115,DATA,CENTRAL
320,DATA,PACIFIC
250,FULL_STACK,EASTERN
281,DATA,EASTERN
175,DATA,EASTERN
166,DATA,EASTERN
173,DATA,PACIFIC
248,DATA,EASTERN
91,DATA,EASTERN
107,FULL_STACK,PACIFIC
219,DATA,AEST
192,FULL_STACK,EASTERN
336,DATA,PACIFIC
128,DATA,EASTERN
127,DATA,EASTERN
116,FULL_STACK,EASTERN
163,DATA,EASTERN
318,DATA,PACIFIC
3,DATA,EASTERN
299,DATA,CENTRAL
38,FULL_STACK,IRELAND
75,DATA,EASTERN
176,DATA,PACIFIC
121,FULL_STACK,EASTERN
74,DATA,PACIFIC
196,DATA,PACIFIC
352,DATA,EASTERN
71,FULL_STACK,CENTRAL
212,DATA,EASTERN
60,DATA,CENTRAL
260,FULL_STACK,CENTRAL
27,DATA,CENTRAL
109,FULL_STACK,ARIZONA
292,FULL_STACK,EASTERN
198,FULL_STACK,EASTERN
295,DATA,EASTERN
348,FULL_STACK,EASTERN
202,DATA,EASTERN
37,FULL_STACK,PACIFIC
171,DATA,PACIFIC
304,FULL_STACK,MOUNTAIN
312,FULL_STACK,PACIFIC
338,DATA,CENTRAL
78,FULL_STACK,CENTRAL
50,FULL_STACK,PACIFIC
229,DATA,CENTRAL
135,FULL_STACK,ARIZONA
148,FULL_STACK,EASTERN
159,FULL_STACK,PACIFIC
65,DATA,EASTERN
15,FULL_STACK,PACIFIC
10,FULL_STACK,EASTERN
106,DATA,EASTERN
315,DATA,EASTERN
46,FULL_STACK,PACIFIC
76,DATA,EASTERN
177,FULL_STACK,CENTRAL
258,FULL_STACK,MOUNTAIN
69,DATA,CENTRAL
174,DATA,EASTERN
73,FULL_STACK,PACIFIC
329,DATA,EASTERN
307,DATA,EASTERN
217,FULL_STACK,MOUNTAIN
56,DATA,CENTRAL
345,DATA,PACIFIC
137,FULL_STACK,PACIFIC
44,FULL_STACK,EASTERN
234,DATA,PACIFIC
287,DATA,EASTERN
48,FULL_STACK,IRELAND
273,FULL_STACK,PACIFIC
151,FULL_STACK,EASTERN
