ID,BOOTCAMP,TIMEZONE
43,FULL_STACK,PACIFIC
57,FULL_STACK,CENTRAL
138,DATA,PACIFIC
334,DATA,AWST
113,DATA,AWST
53,DATA,AWST
347,DATA,AWST
358,DATA,AWST
88,FULL_STACK,PACIFIC
356,DATA,PACIFIC
97,DATA,EASTERN
319,DATA,EASTERN
222,DATA,EASTERN
298,DATA,EASTERN
206,DATA,PACIFIC
199,DATA,EASTERN
42,DATA,EASTERN
36,DATA,EASTERN
283,DATA,EASTERN
236,DATA,EASTERN
141,FULL_STACK,PACIFIC
336,FULL_STACK,PACIFIC
16,DATA,EASTERN
154,DATA,PACIFIC
246,DATA,PACIFIC
337,DATA,PACIFIC
221,DATA,MOUNTAIN
20,DATA,MOUNTAIN
51,DATA,EASTERN
270,DATA,EASTERN
7,DATA,AEST
70,DATA,PACIFIC
344,DATA,CENTRAL
253,DATA,CENTRAL
17,FULL_STACK,PACIFIC
132,FULL_STACK,PACIFIC
28,DATA,EASTERN
102,DATA,EASTERN
158,DATA,PACIFIC
100,DATA,PACIFIC
213,DATA,CENTRAL
277,DATA,CENTRAL
355,DATA,PACIFIC
234,DATA,AWST
339,DATA,CENTRAL
92,DATA,MOUNTAIN
126,DATA,MOUNTAIN
182,DATA,CENTRAL
134,DATA,PACIFIC
205,DATA,PACIFIC
214,DATA,EASTERN
244,DATA,EASTERN
318,DATA,EASTERN
105,DATA,EASTERN
251,DATA,EASTERN
188,DATA,EASTERN
352,DATA,EASTERN
291,DATA,EASTERN
280,DATA,CENTRAL
239,DATA,PACIFIC
54,DATA,CENTRAL
23,DATA,AWST
309,DATA,AWST
340,DATA,AWST
67,DATA,EASTERN
111,DATA,EASTERN
264,DATA,EASTERN
144,DATA,EASTERN
224,DATA,PACIFIC
169,DATA,EASTERN
167,DATA,MOUNTAIN
155,DATA,EASTERN
39,DATA,EASTERN
6,DATA,EASTERN
55,DATA,EASTERN
235,DATA,EASTERN
232,DATA,EASTERN
210,DATA,CENTRAL
217,DATA,AWST
296,DATA,IRELAND
348,DATA,EASTERN
272,DATA,IRELAND
9,FULL_STACK,EASTERN
269,FULL_STACK,MOUNTAIN
299,DATA,CENTRAL
115,DATA,CENTRAL
317,DATA,PACIFIC
249,FULL_STACK,EASTERN
279,DATA,EASTERN
175,DATA,EASTERN
166,DATA,EASTERN
173,DATA,PACIFIC
247,DATA,EASTERN
91,DATA,EASTERN
107,FULL_STACK,PACIFIC
218,DATA,AEST
192,FULL_STACK,EASTERN
333,DATA,PACIFIC
128,DATA,EASTERN
127,DATA,EASTERN
116,FULL_STACK,EASTERN
163,DATA,EASTERN
315,DATA,PACIFIC
3,DATA,EASTERN
297,DATA,CENTRAL
38,FULL_STACK,IRELAND
75,DATA,EASTERN
176,DATA,PACIFIC
121,FULL_STACK,EASTERN
74,DATA,PACIFIC
196,DATA,PACIFIC
349,DATA,EASTERN
71,FULL_STACK,CENTRAL
211,DATA,EASTERN
60,DATA,CENTRAL
258,FULL_STACK,CENTRAL
27,DATA,CENTRAL
109,FULL_STACK,ARIZONA
290,FULL_STACK,EASTERN
198,FULL_STACK,EASTERN
293,DATA,EASTERN
345,FULL_STACK,EASTERN
202,DATA,EASTERN
37,FULL_STACK,PACIFIC
171,DATA,PACIFIC
302,FULL_STACK,MOUNTAIN
310,FULL_STACK,PACIFIC
335,DATA,CENTRAL
78,FULL_STACK,CENTRAL
50,FULL_STACK,PACIFIC
228,DATA,CENTRAL
135,FULL_STACK,ARIZONA
148,FULL_STACK,EASTERN
159,FULL_STACK,PACIFIC
65,DATA,EASTERN
15,FULL_STACK,PACIFIC
10,FULL_STACK,EASTERN
106,DATA,EASTERN
312,DATA,EASTERN
46,FULL_STACK,PACIFIC
76,DATA,EASTERN
177,FULL_STACK,CENTRAL
257,FULL_STACK,MOUNTAIN
69,DATA,CENTRAL
174,DATA,EASTERN
73,FULL_STACK,PACIFIC
326,DATA,EASTERN
305,DATA,EASTERN
216,FULL_STACK,MOUNTAIN
56,DATA,CENTRAL
342,DATA,PACIFIC
137,FULL_STACK,PACIFIC
44,FULL_STACK,EASTERN
233,DATA,PACIFIC
285,DATA,EASTERN
48,FULL_STACK,IRELAND
271,FULL_STACK,PACIFIC
151,FULL_STACK,EASTERN
