ID,BOOTCAMP,TIMEZONE
42,FULL_STACK,PACIFIC
56,FULL_STACK,CENTRAL
135,DATA,PACIFIC
330,DATA,AWST
110,DATA,AWST
52,DATA,AWST
343,DATA,AWST
354,DATA,AWST
85,FULL_STACK,PACIFIC
352,DATA,PACIFIC
94,DATA,EASTERN
315,DATA,EASTERN
218,DATA,EASTERN
294,DATA,EASTERN
202,DATA,PACIFIC
195,DATA,EASTERN
41,DATA,EASTERN
35,DATA,EASTERN
279,DATA,EASTERN
232,DATA,EASTERN
138,FULL_STACK,PACIFIC
332,FULL_STACK,PACIFIC
16,DATA,EASTERN
151,DATA,PACIFIC
242,DATA,PACIFIC
333,DATA,PACIFIC
217,DATA,MOUNTAIN
20,DATA,MOUNTAIN
50,DATA,EASTERN
266,DATA,EASTERN
7,DATA,AEST
68,DATA,PACIFIC
340,DATA,CENTRAL
249,DATA,CENTRAL
17,FULL_STACK,PACIFIC
129,FULL_STACK,PACIFIC
28,DATA,EASTERN
99,DATA,EASTERN
155,DATA,PACIFIC
97,DATA,PACIFIC
209,DATA,CENTRAL
273,DATA,CENTRAL
351,DATA,PACIFIC
230,DATA,AWST
335,DATA,CENTRAL
89,DATA,MOUNTAIN
123,DATA,MOUNTAIN
179,DATA,CENTRAL
131,DATA,PACIFIC
201,DATA,PACIFIC
210,DATA,EASTERN
240,DATA,EASTERN
314,DATA,EASTERN
102,DATA,EASTERN
247,DATA,EASTERN
185,DATA,EASTERN
348,DATA,EASTERN
287,DATA,EASTERN
276,DATA,CENTRAL
235,DATA,PACIFIC
53,DATA,CENTRAL
23,DATA,AWST
305,DATA,AWST
336,DATA,AWST
65,DATA,EASTERN
108,DATA,EASTERN
260,DATA,EASTERN
141,DATA,EASTERN
220,DATA,PACIFIC
166,DATA,EASTERN
164,DATA,MOUNTAIN
152,DATA,EASTERN
38,DATA,EASTERN
6,DATA,EASTERN
54,DATA,EASTERN
231,DATA,EASTERN
228,DATA,EASTERN
206,DATA,CENTRAL
213,DATA,AWST
292,DATA,IRELAND
344,DATA,EASTERN
268,DATA,IRELAND
9,FULL_STACK,EASTERN
265,FULL_STACK,MOUNTAIN
295,DATA,CENTRAL
112,DATA,CENTRAL
313,DATA,PACIFIC
245,FULL_STACK,EASTERN
275,DATA,EASTERN
172,DATA,EASTERN
163,DATA,EASTERN
170,DATA,PACIFIC
243,DATA,EASTERN
88,DATA,EASTERN
104,FULL_STACK,PACIFIC
214,DATA,AEST
188,FULL_STACK,EASTERN
329,DATA,PACIFIC
125,DATA,EASTERN
124,DATA,EASTERN
113,FULL_STACK,EASTERN
160,DATA,EASTERN
311,DATA,PACIFIC
3,DATA,EASTERN
293,DATA,CENTRAL
37,FULL_STACK,IRELAND
72,DATA,EASTERN
173,DATA,PACIFIC
118,FULL_STACK,EASTERN
71,DATA,PACIFIC
192,DATA,PACIFIC
345,DATA,EASTERN
69,FULL_STACK,CENTRAL
207,DATA,EASTERN
58,DATA,CENTRAL
254,FULL_STACK,CENTRAL
27,DATA,CENTRAL
106,FULL_STACK,ARIZONA
286,FULL_STACK,EASTERN
194,FULL_STACK,EASTERN
289,DATA,EASTERN
341,FULL_STACK,EASTERN
198,DATA,EASTERN
36,FULL_STACK,PACIFIC
168,DATA,PACIFIC
298,FULL_STACK,MOUNTAIN
306,FULL_STACK,PACIFIC
331,DATA,CENTRAL
75,FULL_STACK,CENTRAL
49,FULL_STACK,PACIFIC
224,DATA,CENTRAL
132,FULL_STACK,ARIZONA
145,FULL_STACK,EASTERN
156,FULL_STACK,PACIFIC
63,DATA,EASTERN
15,FULL_STACK,PACIFIC
10,FULL_STACK,EASTERN
103,DATA,EASTERN
308,DATA,EASTERN
45,FULL_STACK,PACIFIC
73,DATA,EASTERN
174,FULL_STACK,CENTRAL
253,FULL_STACK,MOUNTAIN
67,DATA,CENTRAL
171,DATA,EASTERN
70,FULL_STACK,PACIFIC
322,DATA,EASTERN
301,DATA,EASTERN
212,FULL_STACK,MOUNTAIN
55,DATA,CENTRAL
338,DATA,PACIFIC
134,FULL_STACK,PACIFIC
43,FULL_STACK,EASTERN
229,DATA,PACIFIC
281,DATA,EASTERN
47,FULL_STACK,IRELAND
267,FULL_STACK,PACIFIC
148,FULL_STACK,EASTERN
79,FULL_STACK,MOUNTAIN
323,FULL_STACK,CENTRAL
246,DATA,MOUNTAIN
257,DATA,PACIFIC
116,DATA,CENTRAL
264,FULL_STACK,AUCKLAND
310,DATA,EASTERN
191,FULL_STACK,MOUNTAIN
355,DATA,PACIFIC
150,FULL_STACK,CENTRAL
239,DATA,EASTERN
143,DATA,EASTERN
128,FULL_STACK,EASTERN
248,DATA,EASTERN
24,DATA,CENTRAL
76,DATA,PACIFIC
321,DATA,PACIFIC
86,DATA,MOUNTAIN
153,DATA,ARIZONA
13,FULL_STACK,EASTERN
271,FULL_STACK,CENTRAL
296,FULL_STACK,CENTRAL
12,FULL_STACK,IRELAND
272,DATA,CENTRAL
255,FULL_STACK,IRELAND
327,FULL_STACK,EASTERN
169,FULL_STACK,PACIFIC
12,FULL_STACK,EASTERN
105,DATA,ARIZONA
80,DATA,MOUNTAIN
282,FULL_STACK,PACIFIC
87,DATA,EASTERN
197,DATA,MOUNTAIN
347,DATA,EASTERN
316,DATA,EASTERN
92,DATA,EASTERN
22,DATA,CENTRAL
90,FULL_STACK,EASTERN
39,DATA,EASTERN
146,FULL_STACK,PACIFIC
34,FULL_STACK,CENTRAL
83,DATA,EASTERN
96,DATA,IRELAND
116,DATA,CENTRAL
178,DATA,EASTERN
307,FULL_STACK,IRELAND
5,DATA,CENTRAL
236,DATA,PACIFIC
189,FULL_STACK,IRELAND
64,FULL_STACK,EASTERN
122,FULL_STACK,PACIFIC
346,DATA,PACIFIC
226,FULL_STACK,PACIFIC
205,DATA,PACIFIC
216,FULL_STACK,CENTRAL
18,FULL_STACK,EASTERN
77,FULL_STACK,EASTERN
177,DATA,MOUNTAIN
290,DATA,EASTERN
251,FULL_STACK,EASTERN
200,DATA,EASTERN
154,DATA,CENTRAL
318,FULL_STACK,EASTERN
48,DATA,EASTERN
317,FULL_STACK,CENTRAL
40,DATA,EASTERN
215,FULL_STACK,EASTERN
300,DATA,PACIFIC
82,FULL_STACK,EASTERN
115,FULL_STACK,EASTERN
32,DATA,PACIFIC
299,DATA,EASTERN
309,DATA,EASTERN
140,FULL_STACK,CENTRAL
161,DATA,CENTRAL
57,FULL_STACK,MOUNTAIN
147,FULL_STACK,EASTERN
284,DATA,CENTRAL
162,DATA,MOUNTAIN
324,DATA,EASTERN
93,DATA,EASTERN
136,DATA,CENTRAL
244,DATA,CENTRAL
288,FULL_STACK,EASTERN
175,DATA,EASTERN
225,DATA,MOUNTAIN
302,DATA,CENTRAL
278,DATA,EASTERN
342,FULL_STACK,CENTRAL
203,DATA,AWST
319,DATA,PACIFIC
222,DATA,CENTRAL
62,DATA,EASTERN
165,DATA,PACIFIC
190,DATA,CENTRAL
66,DATA,EASTERN
100,DATA,EASTERN
149,DATA,EASTERN
91,DATA,EASTERN
121,FULL_STACK,CENTRAL
208,FULL_STACK,ARIZONA
98,DATA,EASTERN
1,DATA,CENTRAL
187,DATA,EASTERN
44,DATA,MOUNTAIN
182,DATA,EASTERN
167,DATA,EASTERN
111,DATA,EASTERN
127,FULL_STACK,EASTERN
211,DATA,MOUNTAIN
46,DATA,EASTERN
