ID,BOOTCAMP,TIMEZONE
44,FULL_STACK,PACIFIC
58,FULL_STACK,CENTRAL
143,DATA,PACIFIC
346,DATA,AWST
117,DATA,AWST
54,DATA,AWST
360,DATA,AWST
371,DATA,AWST
89,FULL_STACK,PACIFIC
369,DATA,PACIFIC
98,DATA,EASTERN
331,DATA,EASTERN
230,DATA,EASTERN
309,DATA,EASTERN
213,DATA,PACIFIC
205,DATA,EASTERN
43,DATA,EASTERN
36,DATA,EASTERN
294,DATA,EASTERN
245,DATA,EASTERN
146,FULL_STACK,PACIFIC
348,FULL_STACK,PACIFIC
16,DATA,EASTERN
159,DATA,PACIFIC
255,DATA,PACIFIC
349,DATA,PACIFIC
229,DATA,MOUNTAIN
20,DATA,MOUNTAIN
52,DATA,EASTERN
281,DATA,EASTERN
7,DATA,AEST
71,DATA,PACIFIC
356,DATA,CENTRAL
262,DATA,CENTRAL
17,FULL_STACK,PACIFIC
136,FULL_STACK,PACIFIC
28,DATA,EASTERN
104,DATA,EASTERN
163,DATA,PACIFIC
101,DATA,PACIFIC
220,DATA,CENTRAL
288,DATA,CENTRAL
368,DATA,PACIFIC
243,DATA,AWST
351,DATA,CENTRAL
93,DATA,MOUNTAIN
130,DATA,MOUNTAIN
187,DATA,CENTRAL
138,DATA,PACIFIC
212,DATA,PACIFIC
221,DATA,EASTERN
253,DATA,EASTERN
330,DATA,EASTERN
108,DATA,EASTERN
260,DATA,EASTERN
194,DATA,EASTERN
365,DATA,EASTERN
302,DATA,EASTERN
291,DATA,CENTRAL
248,DATA,PACIFIC
55,DATA,CENTRAL
23,DATA,AWST
320,DATA,AWST
352,DATA,AWST
68,DATA,EASTERN
115,DATA,EASTERN
274,DATA,EASTERN
149,DATA,EASTERN
232,DATA,PACIFIC
174,DATA,EASTERN
172,DATA,MOUNTAIN
160,DATA,EASTERN
40,DATA,EASTERN
6,DATA,EASTERN
56,DATA,EASTERN
244,DATA,EASTERN
241,DATA,EASTERN
217,DATA,CENTRAL
224,DATA,AWST
307,DATA,IRELAND
361,DATA,EASTERN
283,DATA,IRELAND
9,FULL_STACK,EASTERN
280,FULL_STACK,MOUNTAIN
310,DATA,CENTRAL
119,DATA,CENTRAL
329,DATA,PACIFIC
258,FULL_STACK,EASTERN
290,DATA,EASTERN
180,DATA,EASTERN
171,DATA,EASTERN
178,DATA,PACIFIC
256,DATA,EASTERN
92,DATA,EASTERN
110,FULL_STACK,PACIFIC
225,DATA,AEST
198,FULL_STACK,EASTERN
345,DATA,PACIFIC
132,DATA,EASTERN
131,DATA,EASTERN
120,FULL_STACK,EASTERN
168,DATA,EASTERN
327,DATA,PACIFIC
3,DATA,EASTERN
308,DATA,CENTRAL
38,FULL_STACK,IRELAND
76,DATA,EASTERN
181,DATA,PACIFIC
125,FULL_STACK,EASTERN
75,DATA,PACIFIC
202,DATA,PACIFIC
362,DATA,EASTERN
72,FULL_STACK,CENTRAL
218,DATA,EASTERN
61,DATA,CENTRAL
268,FULL_STACK,CENTRAL
27,DATA,CENTRAL
112,FULL_STACK,ARIZONA
301,FULL_STACK,EASTERN
204,FULL_STACK,EASTERN
