ID,BOOTCAMP,TIMEZONE
29,FULL_STACK,PACIFIC
42,FULL_STACK,CENTRAL
104,DATA,PACIFIC
259,DATA,AWST
85,DATA,AWST
38,DATA,AWST
271,DATA,AWST
280,DATA,AWST
64,FULL_STACK,PACIFIC
278,DATA,PACIFIC
73,DATA,EASTERN
247,DATA,EASTERN
174,DATA,EASTERN
230,DATA,EASTERN
158,DATA,PACIFIC
153,DATA,EASTERN
28,DATA,EASTERN
22,DATA,EASTERN
218,DATA,EASTERN
185,DATA,EASTERN
106,FULL_STACK,PACIFIC
262,FULL_STACK,PACIFIC
10,DATA,EASTERN
117,DATA,PACIFIC
190,DATA,PACIFIC
263,DATA,PACIFIC
173,DATA,MOUNTAIN
13,DATA,MOUNTAIN
37,DATA,EASTERN
208,DATA,EASTERN
4,DATA,AEST
51,DATA,PACIFIC
268,DATA,CENTRAL
197,DATA,CENTRAL
11,FULL_STACK,PACIFIC
100,FULL_STACK,PACIFIC
19,DATA,EASTERN
77,DATA,EASTERN
121,DATA,PACIFIC
75,DATA,PACIFIC
165,DATA,CENTRAL
214,DATA,CENTRAL
277,DATA,PACIFIC
183,DATA,AWST
265,DATA,CENTRAL
68,DATA,MOUNTAIN
94,DATA,MOUNTAIN
142,DATA,CENTRAL
101,DATA,PACIFIC
157,DATA,PACIFIC
166,DATA,EASTERN
189,DATA,EASTERN
246,DATA,EASTERN
79,DATA,EASTERN
195,DATA,EASTERN
145,DATA,EASTERN
276,DATA,EASTERN
223,DATA,EASTERN
216,DATA,CENTRAL
186,DATA,PACIFIC
39,DATA,CENTRAL
16,DATA,AWST
238,DATA,AWST
266,DATA,AWST
48,DATA,EASTERN
84,DATA,EASTERN
205,DATA,EASTERN
108,DATA,EASTERN
175,DATA,PACIFIC
130,DATA,EASTERN
128,DATA,MOUNTAIN
118,DATA,EASTERN
25,DATA,EASTERN
3,DATA,EASTERN
40,DATA,EASTERN
184,DATA,EASTERN
181,DATA,EASTERN
162,DATA,CENTRAL
169,DATA,AWST
228,DATA,IRELAND
272,DATA,EASTERN
210,DATA,IRELAND
5,FULL_STACK,EASTERN
207,FULL_STACK,MOUNTAIN
231,DATA,CENTRAL
87,DATA,CENTRAL
245,DATA,PACIFIC
193,FULL_STACK,EASTERN
215,DATA,EASTERN
136,DATA,EASTERN
127,DATA,EASTERN
134,DATA,PACIFIC
191,DATA,EASTERN
67,DATA,EASTERN
81,FULL_STACK,PACIFIC
170,DATA,AEST
147,FULL_STACK,EASTERN
258,DATA,PACIFIC
96,DATA,EASTERN
95,DATA,EASTERN
88,FULL_STACK,EASTERN
124,DATA,EASTERN
244,DATA,PACIFIC
1,DATA,EASTERN
229,DATA,CENTRAL
24,FULL_STACK,IRELAND
55,DATA,EASTERN
137,DATA,PACIFIC
91,FULL_STACK,EASTERN
54,DATA,PACIFIC
151,DATA,PACIFIC
273,DATA,EASTERN
52,FULL_STACK,CENTRAL
163,DATA,EASTERN
44,DATA,CENTRAL
201,FULL_STACK,CENTRAL
18,DATA,CENTRAL
83,FULL_STACK,ARIZONA
222,FULL_STACK,EASTERN
152,FULL_STACK,EASTERN
225,DATA,EASTERN
269,FULL_STACK,EASTERN
155,DATA,EASTERN
23,FULL_STACK,PACIFIC
132,DATA,PACIFIC
233,FULL_STACK,MOUNTAIN
239,FULL_STACK,PACIFIC
261,DATA,CENTRAL
57,FULL_STACK,CENTRAL
36,FULL_STACK,PACIFIC
178,DATA,CENTRAL
102,FULL_STACK,ARIZONA
111,FULL_STACK,EASTERN
122,FULL_STACK,PACIFIC
46,DATA,EASTERN
9,FULL_STACK,PACIFIC
6,FULL_STACK,EASTERN
80,DATA,EASTERN
241,DATA,EASTERN
32,FULL_STACK,PACIFIC
56,DATA,EASTERN
138,FULL_STACK,CENTRAL
200,FULL_STACK,MOUNTAIN
50,DATA,CENTRAL
135,DATA,EASTERN
53,FULL_STACK,PACIFIC
253,DATA,EASTERN
236,DATA,EASTERN
168,FULL_STACK,MOUNTAIN
41,DATA,CENTRAL
267,DATA,PACIFIC
103,FULL_STACK,PACIFIC
