ID,BOOTCAMP,TIMEZONE
30,FULL_STACK,PACIFIC
43,FULL_STACK,CENTRAL
107,DATA,PACIFIC
268,DATA,AWST
87,DATA,AWST
39,DATA,AWST
279,DATA,AWST
288,DATA,AWST
65,FULL_STACK,PACIFIC
286,DATA,PACIFIC
74,DATA,EASTERN
255,DATA,EASTERN
178,DATA,EASTERN
238,DATA,EASTERN
162,DATA,PACIFIC
157,DATA,EASTERN
29,DATA,EASTERN
23,DATA,EASTERN
226,DATA,EASTERN
189,DATA,EASTERN
109,FULL_STACK,PACIFIC
270,FULL_STACK,PACIFIC
11,DATA,EASTERN
120,DATA,PACIFIC
195,DATA,PACIFIC
271,DATA,PACIFIC
177,DATA,MOUNTAIN
14,DATA,MOUNTAIN
38,DATA,EASTERN
215,DATA,EASTERN
4,DATA,AEST
52,DATA,PACIFIC
276,DATA,CENTRAL
202,DATA,CENTRAL
12,FULL_STACK,PACIFIC
103,FULL_STACK,PACIFIC
20,DATA,EASTERN
78,DATA,EASTERN
124,DATA,PACIFIC
76,DATA,PACIFIC
169,DATA,CENTRAL
221,DATA,CENTRAL
285,DATA,PACIFIC
187,DATA,AWST
273,DATA,CENTRAL
69,DATA,MOUNTAIN
97,DATA,MOUNTAIN
145,DATA,CENTRAL
104,DATA,PACIFIC
161,DATA,PACIFIC
170,DATA,EASTERN
193,DATA,EASTERN
254,DATA,EASTERN
81,DATA,EASTERN
200,DATA,EASTERN
148,DATA,EASTERN
284,DATA,EASTERN
231,DATA,EASTERN
223,DATA,CENTRAL
190,DATA,PACIFIC
40,DATA,CENTRAL
17,DATA,AWST
246,DATA,AWST
274,DATA,AWST
49,DATA,EASTERN
86,DATA,EASTERN
211,DATA,EASTERN
111,DATA,EASTERN
179,DATA,PACIFIC
133,DATA,EASTERN
131,DATA,MOUNTAIN
121,DATA,EASTERN
26,DATA,EASTERN
3,DATA,EASTERN
41,DATA,EASTERN
188,DATA,EASTERN
185,DATA,EASTERN
166,DATA,CENTRAL
173,DATA,AWST
236,DATA,IRELAND
280,DATA,EASTERN
217,DATA,IRELAND
5,FULL_STACK,EASTERN
214,FULL_STACK,MOUNTAIN
239,DATA,CENTRAL
89,DATA,CENTRAL
253,DATA,PACIFIC
198,FULL_STACK,EASTERN
222,DATA,EASTERN
139,DATA,EASTERN
130,DATA,EASTERN
137,DATA,PACIFIC
196,DATA,EASTERN
68,DATA,EASTERN
83,FULL_STACK,PACIFIC
174,DATA,AEST
150,FULL_STACK,EASTERN
267,DATA,PACIFIC
99,DATA,EASTERN
98,DATA,EASTERN
90,FULL_STACK,EASTERN
127,DATA,EASTERN
252,DATA,PACIFIC
1,DATA,EASTERN
237,DATA,CENTRAL
25,FULL_STACK,IRELAND
56,DATA,EASTERN
140,DATA,PACIFIC
93,FULL_STACK,EASTERN
55,DATA,PACIFIC
154,DATA,PACIFIC
281,DATA,EASTERN
53,FULL_STACK,CENTRAL
167,DATA,EASTERN
45,DATA,CENTRAL
206,FULL_STACK,CENTRAL
19,DATA,CENTRAL
85,FULL_STACK,ARIZONA
230,FULL_STACK,EASTERN
156,FULL_STACK,EASTERN
233,DATA,EASTERN
277,FULL_STACK,EASTERN
159,DATA,EASTERN
24,FULL_STACK,PACIFIC
135,DATA,PACIFIC
241,FULL_STACK,MOUNTAIN
247,FULL_STACK,PACIFIC
269,DATA,CENTRAL
58,FULL_STACK,CENTRAL
37,FULL_STACK,PACIFIC
182,DATA,CENTRAL
105,FULL_STACK,ARIZONA
114,FULL_STACK,EASTERN
125,FULL_STACK,PACIFIC
47,DATA,EASTERN
10,FULL_STACK,PACIFIC
6,FULL_STACK,EASTERN
82,DATA,EASTERN
249,DATA,EASTERN
33,FULL_STACK,PACIFIC
57,DATA,EASTERN
141,FULL_STACK,CENTRAL
205,FULL_STACK,MOUNTAIN
51,DATA,CENTRAL
138,DATA,EASTERN
54,FULL_STACK,PACIFIC
261,DATA,EASTERN
244,DATA,EASTERN
172,FULL_STACK,MOUNTAIN
42,DATA,CENTRAL
275,DATA,PACIFIC
106,FULL_STACK,PACIFIC
31,FULL_STACK,EASTERN
186,DATA,PACIFIC
227,DATA,EASTERN
35,FULL_STACK,IRELAND
216,FULL_STACK,PACIFIC
117,FULL_STACK,EASTERN
61,FULL_STACK,MOUNTAIN
262,FULL_STACK,CENTRAL
199,DATA,MOUNTAIN
208,DATA,PACIFIC
92,DATA,CENTRAL
213,FULL_STACK,AUCKLAND
251,DATA,EASTERN
153,FULL_STACK,MOUNTAIN
289,DATA,PACIFIC
119,FULL_STACK,CENTRAL
192,DATA,EASTERN
113,DATA,EASTERN
102,FULL_STACK,EASTERN
201,DATA,EASTERN
18,DATA,CENTRAL
59,DATA,PACIFIC
260,DATA,PACIFIC
66,DATA,MOUNTAIN
122,DATA,ARIZONA
9,FULL_STACK,EASTERN
219,FULL_STACK,CENTRAL
240,FULL_STACK,CENTRAL
8,FULL_STACK,IRELAND
220,DATA,CENTRAL
207,FULL_STACK,IRELAND
265,FULL_STACK,ATLANTIC
136,FULL_STACK,PACIFIC
8,FULL_STACK,EASTERN
84,DATA,ARIZONA
62,DATA,MOUNTAIN
228,FULL_STACK,PACIFIC
67,DATA,EASTERN
158,DATA,MOUNTAIN
283,DATA,EASTERN
256,DATA,EASTERN
72,DATA,EASTERN
16,DATA,CENTRAL
70,FULL_STACK,EASTERN
27,DATA,EASTERN
115,FULL_STACK,PACIFIC
22,FULL_STACK,CENTRAL
64,DATA,EASTERN
75,DATA,IRELAND
92,DATA,CENTRAL
144,DATA,EASTERN
248,FULL_STACK,IRELAND
2,DATA,CENTRAL
191,DATA,PACIFIC
151,FULL_STACK,IRELAND
48,FULL_STACK,EASTERN
96,FULL_STACK,PACIFIC
282,DATA,PACIFIC
184,FULL_STACK,PACIFIC
165,DATA,PACIFIC
176,FULL_STACK,CENTRAL
13,FULL_STACK,EASTERN
60,FULL_STACK,EASTERN
143,DATA,MOUNTAIN
234,DATA,EASTERN
203,FULL_STACK,EASTERN
160,DATA,EASTERN
123,DATA,CENTRAL
258,FULL_STACK,EASTERN
36,DATA,EASTERN
257,FULL_STACK,CENTRAL
28,DATA,EASTERN
175,FULL_STACK,EASTERN
243,DATA,PACIFIC
63,FULL_STACK,EASTERN
91,FULL_STACK,EASTERN
21,DATA,PACIFIC
242,DATA,EASTERN
250,DATA,EASTERN
110,FULL_STACK,CENTRAL
128,DATA,CENTRAL
44,FULL_STACK,MOUNTAIN
116,FULL_STACK,EASTERN
229,DATA,CENTRAL
129,DATA,MOUNTAIN
263,DATA,EASTERN
73,DATA,EASTERN
108,DATA,CENTRAL
197,DATA,CENTRAL
232,FULL_STACK,EASTERN
142,DATA,EASTERN
183,DATA,MOUNTAIN
245,DATA,CENTRAL
225,DATA,EASTERN
278,FULL_STACK,CENTRAL
163,DATA,AWST
259,DATA,PACIFIC
181,DATA,CENTRAL
46,DATA,EASTERN
132,DATA,PACIFIC
152,DATA,CENTRAL
50,DATA,EASTERN
79,DATA,EASTERN
118,DATA,EASTERN
71,DATA,EASTERN
95,FULL_STACK,CENTRAL
168,FULL_STACK,ARIZONA
77,DATA,EASTERN
0,DATA,CENTRAL
149,DATA,EASTERN
32,DATA,MOUNTAIN
147,DATA,EASTERN
134,DATA,EASTERN
88,DATA,EASTERN
101,FULL_STACK,EASTERN
171,DATA,MOUNTAIN
34,DATA,EASTERN
180,DATA,CENTRAL
146,DATA,EASTERN
15,DATA,CENTRAL
210,DATA,IRELAND
164,DATA,EASTERN
287,DATA,IRELAND
32,DATA,MOUNTAIN
126,DATA,EASTERN
218,DATA,CENTRAL
235,DATA,EASTERN
112,DATA,EASTERN
100,DATA,CENTRAL
272,DATA,EASTERN
266,DATA,EASTERN
264,DATA,CENTRAL
7,DATA,CENTRAL
80,DATA,ARIZONA
194,DATA,EASTERN
94,DATA,EASTERN
224,DATA,EASTERN
212,DATA,EASTERN
155,DATA,EASTERN
209,DATA,EASTERN
