ID,BOOTCAMP,TIMEZONE
50,FULL_STACK,PACIFIC
65,FULL_STACK,CENTRAL
155,DATA,PACIFIC
381,DATA,AWST
127,DATA,AWST
60,DATA,AWST
396,DATA,AWST
407,DATA,AWST
97,FULL_STACK,PACIFIC
405,DATA,PACIFIC
106,DATA,EASTERN
364,DATA,EASTERN
254,DATA,EASTERN
338,DATA,EASTERN
236,DATA,PACIFIC
226,DATA,EASTERN
49,DATA,EASTERN
41,DATA,EASTERN
320,DATA,EASTERN
269,DATA,EASTERN
158,FULL_STACK,PACIFIC
383,FULL_STACK,PACIFIC
18,DATA,EASTERN
173,DATA,PACIFIC
279,DATA,PACIFIC
384,DATA,PACIFIC
253,DATA,MOUNTAIN
22,DATA,MOUNTAIN
58,DATA,EASTERN
307,DATA,EASTERN
8,DATA,AEST
78,DATA,PACIFIC
392,DATA,CENTRAL
286,DATA,CENTRAL
19,FULL_STACK,PACIFIC
147,FULL_STACK,PACIFIC
30,DATA,EASTERN
112,DATA,EASTERN
177,DATA,PACIFIC
109,DATA,PACIFIC
243,DATA,CENTRAL
314,DATA,CENTRAL
404,DATA,PACIFIC
267,DATA,AWST
387,DATA,CENTRAL
101,DATA,MOUNTAIN
140,DATA,MOUNTAIN
206,DATA,CENTRAL
149,DATA,PACIFIC
234,DATA,PACIFIC
244,DATA,EASTERN
277,DATA,EASTERN
363,DATA,EASTERN
117,DATA,EASTERN
284,DATA,EASTERN
213,DATA,EASTERN
401,DATA,EASTERN
329,DATA,EASTERN
317,DATA,CENTRAL
272,DATA,PACIFIC
61,DATA,CENTRAL
25,DATA,AWST
350,DATA,AWST
388,DATA,AWST
75,DATA,EASTERN
125,DATA,EASTERN
300,DATA,EASTERN
163,DATA,EASTERN
256,DATA,PACIFIC
191,DATA,EASTERN
189,DATA,MOUNTAIN
174,DATA,EASTERN
45,DATA,EASTERN
7,DATA,EASTERN
62,DATA,EASTERN
268,DATA,EASTERN
265,DATA,EASTERN
240,DATA,CENTRAL
247,DATA,AWST
336,DATA,IRELAND
397,DATA,EASTERN
309,DATA,IRELAND
10,FULL_STACK,EASTERN
306,FULL_STACK,MOUNTAIN
339,DATA,CENTRAL
129,DATA,CENTRAL
362,DATA,PACIFIC
282,FULL_STACK,EASTERN
316,DATA,EASTERN
199,DATA,EASTERN
187,DATA,EASTERN
196,DATA,PACIFIC
280,DATA,EASTERN
100,DATA,EASTERN
119,FULL_STACK,PACIFIC
248,DATA,AEST
218,FULL_STACK,EASTERN
380,DATA,PACIFIC
142,DATA,EASTERN
141,DATA,EASTERN
130,FULL_STACK,EASTERN
182,DATA,EASTERN
360,DATA,PACIFIC
3,DATA,EASTERN
337,DATA,CENTRAL
43,FULL_STACK,IRELAND
84,DATA,EASTERN
200,DATA,PACIFIC
135,FULL_STACK,EASTERN
82,DATA,PACIFIC
223,DATA,PACIFIC
398,DATA,EASTERN
79,FULL_STACK,CENTRAL
241,DATA,EASTERN
68,DATA,CENTRAL
292,FULL_STACK,CENTRAL
29,DATA,CENTRAL
121,FULL_STACK,ARIZONA
328,FULL_STACK,EASTERN
225,FULL_STACK,EASTERN
333,DATA,EASTERN
393,FULL_STACK,EASTERN
230,DATA,EASTERN
42,FULL_STACK,PACIFIC
193,DATA,PACIFIC
342,FULL_STACK,MOUNTAIN
351,FULL_STACK,PACIFIC
382,DATA,CENTRAL
87,FULL_STACK,CENTRAL
57,FULL_STACK,PACIFIC
261,DATA,CENTRAL
150,FULL_STACK,ARIZONA
167,FULL_STACK,EASTERN
178,FULL_STACK,PACIFIC
73,DATA,EASTERN
17,FULL_STACK,PACIFIC
11,FULL_STACK,EASTERN
118,DATA,EASTERN
