ID,BOOTCAMP,TIMEZONE
28,FULL_STACK,PACIFIC
40,FULL_STACK,CENTRAL
101,DATA,PACIFIC
247,DATA,AWST
83,DATA,AWST
36,DATA,AWST
257,DATA,AWST
265,DATA,AWST
62,FULL_STACK,PACIFIC
264,DATA,PACIFIC
71,DATA,EASTERN
236,DATA,EASTERN
167,DATA,EASTERN
219,DATA,EASTERN
152,DATA,PACIFIC
147,DATA,EASTERN
27,DATA,EASTERN
21,DATA,EASTERN
208,DATA,EASTERN
177,DATA,EASTERN
103,FULL_STACK,PACIFIC
249,FULL_STACK,PACIFIC
10,DATA,EASTERN
113,DATA,PACIFIC
182,DATA,PACIFIC
250,DATA,PACIFIC
166,DATA,MOUNTAIN
13,DATA,MOUNTAIN
35,DATA,EASTERN
199,DATA,EASTERN
4,DATA,AEST
49,DATA,PACIFIC
254,DATA,CENTRAL
189,DATA,CENTRAL
11,FULL_STACK,PACIFIC
97,FULL_STACK,PACIFIC
18,DATA,EASTERN
75,DATA,EASTERN
117,DATA,PACIFIC
73,DATA,PACIFIC
158,DATA,CENTRAL
204,DATA,CENTRAL
263,DATA,PACIFIC
175,DATA,AWST
251,DATA,CENTRAL
66,DATA,MOUNTAIN
92,DATA,MOUNTAIN
137,DATA,CENTRAL
98,DATA,PACIFIC
151,DATA,PACIFIC
159,DATA,EASTERN
181,DATA,EASTERN
235,DATA,EASTERN
77,DATA,EASTERN
187,DATA,EASTERN
139,DATA,EASTERN
262,DATA,EASTERN
213,DATA,EASTERN
206,DATA,CENTRAL
178,DATA,PACIFIC
37,DATA,CENTRAL
15,DATA,AWST
227,DATA,AWST
252,DATA,AWST
46,DATA,EASTERN
82,DATA,EASTERN
196,DATA,EASTERN
105,DATA,EASTERN
168,DATA,PACIFIC
125,DATA,EASTERN
123,DATA,MOUNTAIN
114,DATA,EASTERN
24,DATA,EASTERN
3,DATA,EASTERN
38,DATA,EASTERN
176,DATA,EASTERN
173,DATA,EASTERN
155,DATA,CENTRAL
162,DATA,AWST
217,DATA,IRELAND
258,DATA,EASTERN
201,DATA,IRELAND
