ID,BOOTCAMP,TIMEZONE
48,FULL_STACK,PACIFIC
63,FULL_STACK,CENTRAL
152,DATA,PACIFIC
371,DATA,AWST
124,DATA,AWST
58,DATA,AWST
386,DATA,AWST
397,DATA,AWST
95,FULL_STACK,PACIFIC
395,DATA,PACIFIC
104,DATA,EASTERN
354,DATA,EASTERN
247,DATA,EASTERN
330,DATA,EASTERN
230,DATA,PACIFIC
220,DATA,EASTERN
47,DATA,EASTERN
39,DATA,EASTERN
313,DATA,EASTERN
262,DATA,EASTERN
155,FULL_STACK,PACIFIC
373,FULL_STACK,PACIFIC
18,DATA,EASTERN
169,DATA,PACIFIC
272,DATA,PACIFIC
374,DATA,PACIFIC
246,DATA,MOUNTAIN
22,DATA,MOUNTAIN
56,DATA,EASTERN
300,DATA,EASTERN
8,DATA,AEST
76,DATA,PACIFIC
382,DATA,CENTRAL
279,DATA,CENTRAL
19,FULL_STACK,PACIFIC
144,FULL_STACK,PACIFIC
30,DATA,EASTERN
110,DATA,EASTERN
173,DATA,PACIFIC
107,DATA,PACIFIC
237,DATA,CENTRAL
307,DATA,CENTRAL
394,DATA,PACIFIC
260,DATA,AWST
377,DATA,CENTRAL
99,DATA,MOUNTAIN
137,DATA,MOUNTAIN
200,DATA,CENTRAL
146,DATA,PACIFIC
228,DATA,PACIFIC
238,DATA,EASTERN
270,DATA,EASTERN
353,DATA,EASTERN
115,DATA,EASTERN
277,DATA,EASTERN
207,DATA,EASTERN
391,DATA,EASTERN
322,DATA,EASTERN
310,DATA,CENTRAL
265,DATA,PACIFIC
59,DATA,CENTRAL
25,DATA,AWST
342,DATA,AWST
378,DATA,AWST
73,DATA,EASTERN
122,DATA,EASTERN
293,DATA,EASTERN
159,DATA,EASTERN
249,DATA,PACIFIC
186,DATA,EASTERN
184,DATA,MOUNTAIN
170,DATA,EASTERN
43,DATA,EASTERN
7,DATA,EASTERN
60,DATA,EASTERN
261,DATA,EASTERN
258,DATA,EASTERN
234,DATA,CENTRAL
241,DATA,AWST
328,DATA,IRELAND
387,DATA,EASTERN
302,DATA,IRELAND
10,FULL_STACK,EASTERN
299,FULL_STACK,MOUNTAIN
331,DATA,CENTRAL
126,DATA,CENTRAL
352,DATA,PACIFIC
275,FULL_STACK,EASTERN
309,DATA,EASTERN
193,DATA,EASTERN
182,DATA,EASTERN
190,DATA,PACIFIC
273,DATA,EASTERN
98,DATA,EASTERN
117,FULL_STACK,PACIFIC
242,DATA,AEST
212,FULL_STACK,EASTERN
370,DATA,PACIFIC
139,DATA,EASTERN
138,DATA,EASTERN
127,FULL_STACK,EASTERN
178,DATA,EASTERN
