ID,BOOTCAMP,TIMEZONE
45,FULL_STACK,PACIFIC
60,FULL_STACK,CENTRAL
146,DATA,PACIFIC
353,DATA,AWST
119,DATA,AWST
55,DATA,AWST
367,DATA,AWST
378,DATA,AWST
91,FULL_STACK,PACIFIC
376,DATA,PACIFIC
100,DATA,EASTERN
337,DATA,EASTERN
235,DATA,EASTERN
314,DATA,EASTERN
218,DATA,PACIFIC
209,DATA,EASTERN
44,DATA,EASTERN
37,DATA,EASTERN
299,DATA,EASTERN
250,DATA,EASTERN
149,FULL_STACK,PACIFIC
355,FULL_STACK,PACIFIC
17,DATA,EASTERN
162,DATA,PACIFIC
260,DATA,PACIFIC
356,DATA,PACIFIC
234,DATA,MOUNTAIN
21,DATA,MOUNTAIN
53,DATA,EASTERN
286,DATA,EASTERN
7,DATA,AEST
73,DATA,PACIFIC
363,DATA,CENTRAL
267,DATA,CENTRAL
18,FULL_STACK,PACIFIC
138,FULL_STACK,PACIFIC
29,DATA,EASTERN
106,DATA,EASTERN
166,DATA,PACIFIC
103,DATA,PACIFIC
225,DATA,CENTRAL
293,DATA,CENTRAL
375,DATA,PACIFIC
248,DATA,AWST
358,DATA,CENTRAL
95,DATA,MOUNTAIN
132,DATA,MOUNTAIN
191,DATA,CENTRAL
140,DATA,PACIFIC
217,DATA,PACIFIC
226,DATA,EASTERN
258,DATA,EASTERN
336,DATA,EASTERN
110,DATA,EASTERN
265,DATA,EASTERN
198,DATA,EASTERN
372,DATA,EASTERN
307,DATA,EASTERN
296,DATA,CENTRAL
253,DATA,PACIFIC
56,DATA,CENTRAL
24,DATA,AWST
325,DATA,AWST
359,DATA,AWST
70,DATA,EASTERN
117,DATA,EASTERN
279,DATA,EASTERN
152,DATA,EASTERN
237,DATA,PACIFIC
178,DATA,EASTERN
176,DATA,MOUNTAIN
163,DATA,EASTERN
41,DATA,EASTERN
6,DATA,EASTERN
57,DATA,EASTERN
249,DATA,EASTERN
246,DATA,EASTERN
222,DATA,CENTRAL
229,DATA,AWST
312,DATA,IRELAND
368,DATA,EASTERN
288,DATA,IRELAND
9,FULL_STACK,EASTERN
285,FULL_STACK,MOUNTAIN
315,DATA,CENTRAL
121,DATA,CENTRAL
335,DATA,PACIFIC
263,FULL_STACK,EASTERN
295,DATA,EASTERN
184,DATA,EASTERN
175,DATA,EASTERN
182,DATA,PACIFIC
261,DATA,EASTERN
94,DATA,EASTERN
112,FULL_STACK,PACIFIC
230,DATA,AEST
202,FULL_STACK,EASTERN
352,DATA,PACIFIC
134,DATA,EASTERN
133,DATA,EASTERN
122,FULL_STACK,EASTERN
171,DATA,EASTERN
333,DATA,PACIFIC
3,DATA,EASTERN
313,DATA,CENTRAL
39,FULL_STACK,IRELAND
78,DATA,EASTERN
185,DATA,PACIFIC
127,FULL_STACK,EASTERN
77,DATA,PACIFIC
206,DATA,PACIFIC
369,DATA,EASTERN
74,FULL_STACK,CENTRAL
223,DATA,EASTERN
63,DATA,CENTRAL
273,FULL_STACK,CENTRAL
28,DATA,CENTRAL
114,FULL_STACK,ARIZONA
306,FULL_STACK,EASTERN
208,FULL_STACK,EASTERN
309,DATA,EASTERN
364,FULL_STACK,EASTERN
213,DATA,EASTERN
38,FULL_STACK,PACIFIC
180,DATA,PACIFIC
318,FULL_STACK,MOUNTAIN
326,FULL_STACK,PACIFIC
354,DATA,CENTRAL
81,FULL_STACK,CENTRAL
52,FULL_STACK,PACIFIC
242,DATA,CENTRAL
141,FULL_STACK,ARIZONA
156,FULL_STACK,EASTERN
167,FULL_STACK,PACIFIC
68,DATA,EASTERN
16,FULL_STACK,PACIFIC
10,FULL_STACK,EASTERN
111,DATA,EASTERN
330,DATA,EASTERN
48,FULL_STACK,PACIFIC
79,DATA,EASTERN
186,FULL_STACK,CENTRAL
271,FULL_STACK,MOUNTAIN
72,DATA,CENTRAL
183,DATA,EASTERN
76,FULL_STACK,PACIFIC
345,DATA,EASTERN
321,DATA,EASTERN
228,FULL_STACK,MOUNTAIN
58,DATA,CENTRAL
361,DATA,PACIFIC
145,FULL_STACK,PACIFIC
46,FULL_STACK,EASTERN
247,DATA,PACIFIC
301,DATA,EASTERN
50,FULL_STACK,IRELAND
287,FULL_STACK,PACIFIC
159,FULL_STACK,EASTERN
85,FULL_STACK,MOUNTAIN
346,FULL_STACK,CENTRAL
264,DATA,MOUNTAIN
276,DATA,PACIFIC
125,DATA,CENTRAL
284,FULL_STACK,AUCKLAND
332,DATA,EASTERN
205,FULL_STACK,MOUNTAIN
379,DATA,PACIFIC
161,FULL_STACK,CENTRAL
257,DATA,EASTERN
154,DATA,EASTERN
137,FULL_STACK,EASTERN
266,DATA,EASTERN
25,DATA,CENTRAL
82,DATA,PACIFIC
344,DATA,PACIFIC
92,DATA,MOUNTAIN
164,DATA,ARIZONA
14,FULL_STACK,EASTERN
291,FULL_STACK,CENTRAL
316,FULL_STACK,CENTRAL
13,FULL_STACK,IRELAND
292,DATA,CENTRAL
274,FULL_STACK,IRELAND
350,FULL_STACK,EASTERN
181,FULL_STACK,PACIFIC
13,FULL_STACK,EASTERN
113,DATA,ARIZONA
86,DATA,MOUNTAIN
302,FULL_STACK,PACIFIC
93,DATA,EASTERN
212,DATA,MOUNTAIN
371,DATA,EASTERN
338,DATA,EASTERN
98,DATA,EASTERN
23,DATA,CENTRAL
96,FULL_STACK,EASTERN
42,DATA,EASTERN
157,FULL_STACK,PACIFIC
36,FULL_STACK,CENTRAL
89,DATA,EASTERN
102,DATA,IRELAND
125,DATA,CENTRAL
190,DATA,EASTERN
328,FULL_STACK,IRELAND
5,DATA,CENTRAL
254,DATA,PACIFIC
203,FULL_STACK,IRELAND
69,FULL_STACK,EASTERN
