ID,BOOTCAMP,TIMEZONE
32,FULL_STACK,PACIFIC
45,FULL_STACK,CENTRAL
114,DATA,PACIFIC
284,DATA,AWST
92,DATA,AWST
41,DATA,AWST
295,DATA,AWST
305,DATA,AWST
69,FULL_STACK,PACIFIC
303,DATA,PACIFIC
78,DATA,EASTERN
270,DATA,EASTERN
187,DATA,EASTERN
252,DATA,EASTERN
171,DATA,PACIFIC
165,DATA,EASTERN
31,DATA,EASTERN
25,DATA,EASTERN
238,DATA,EASTERN
198,DATA,EASTERN
117,FULL_STACK,PACIFIC
286,FULL_STACK,PACIFIC
12,DATA,EASTERN
128,DATA,PACIFIC
205,DATA,PACIFIC
287,DATA,PACIFIC
186,DATA,MOUNTAIN
15,DATA,MOUNTAIN
40,DATA,EASTERN
226,DATA,EASTERN
5,DATA,AEST
55,DATA,PACIFIC
292,DATA,CENTRAL
212,DATA,CENTRAL
13,FULL_STACK,PACIFIC
110,FULL_STACK,PACIFIC
22,DATA,EASTERN
82,DATA,EASTERN
132,DATA,PACIFIC
80,DATA,PACIFIC
178,DATA,CENTRAL
232,DATA,CENTRAL
302,DATA,PACIFIC
196,DATA,AWST
289,DATA,CENTRAL
73,DATA,MOUNTAIN
104,DATA,MOUNTAIN
153,DATA,CENTRAL
111,DATA,PACIFIC
170,DATA,PACIFIC
179,DATA,EASTERN
203,DATA,EASTERN
269,DATA,EASTERN
85,DATA,EASTERN
210,DATA,EASTERN
156,DATA,EASTERN
300,DATA,EASTERN
245,DATA,EASTERN
235,DATA,CENTRAL
199,DATA,PACIFIC
42,DATA,CENTRAL
18,DATA,AWST
260,DATA,AWST
290,DATA,AWST
52,DATA,EASTERN
90,DATA,EASTERN
222,DATA,EASTERN
119,DATA,EASTERN
188,DATA,PACIFIC
141,DATA,EASTERN
139,DATA,MOUNTAIN
129,DATA,EASTERN
28,DATA,EASTERN
4,DATA,EASTERN
43,DATA,EASTERN
197,DATA,EASTERN
194,DATA,EASTERN
175,DATA,CENTRAL
182,DATA,AWST
250,DATA,IRELAND
296,DATA,EASTERN
228,DATA,IRELAND
6,FULL_STACK,EASTERN
225,FULL_STACK,MOUNTAIN
253,DATA,CENTRAL
94,DATA,CENTRAL
268,DATA,PACIFIC
208,FULL_STACK,EASTERN
234,DATA,EASTERN
147,DATA,EASTERN
138,DATA,EASTERN
145,DATA,PACIFIC
206,DATA,EASTERN
72,DATA,EASTERN
87,FULL_STACK,PACIFIC
183,DATA,AEST
158,FULL_STACK,EASTERN
283,DATA,PACIFIC
106,DATA,EASTERN
105,DATA,EASTERN
95,FULL_STACK,EASTERN
135,DATA,EASTERN
266,DATA,PACIFIC
2,DATA,EASTERN
251,DATA,CENTRAL
27,FULL_STACK,IRELAND
59,DATA,EASTERN
148,DATA,PACIFIC
99,FULL_STACK,EASTERN
58,DATA,PACIFIC
162,DATA,PACIFIC
297,DATA,EASTERN
56,FULL_STACK,CENTRAL
176,DATA,EASTERN
47,DATA,CENTRAL
216,FULL_STACK,CENTRAL
21,DATA,CENTRAL
89,FULL_STACK,ARIZONA
244,FULL_STACK,EASTERN
164,FULL_STACK,EASTERN
247,DATA,EASTERN
293,FULL_STACK,EASTERN
167,DATA,EASTERN
26,FULL_STACK,PACIFIC
143,DATA,PACIFIC
255,FULL_STACK,MOUNTAIN
261,FULL_STACK,PACIFIC
285,DATA,CENTRAL
62,FULL_STACK,CENTRAL
39,FULL_STACK,PACIFIC
191,DATA,CENTRAL
112,FULL_STACK,ARIZONA
122,FULL_STACK,EASTERN
133,FULL_STACK,PACIFIC
50,DATA,EASTERN
11,FULL_STACK,PACIFIC
7,FULL_STACK,EASTERN
86,DATA,EASTERN
263,DATA,EASTERN
35,FULL_STACK,PACIFIC
60,DATA,EASTERN
149,FULL_STACK,CENTRAL
215,FULL_STACK,MOUNTAIN
54,DATA,CENTRAL
146,DATA,EASTERN
57,FULL_STACK,PACIFIC
277,DATA,EASTERN
258,DATA,EASTERN
181,FULL_STACK,MOUNTAIN
44,DATA,CENTRAL
291,DATA,PACIFIC
113,FULL_STACK,PACIFIC
33,FULL_STACK,EASTERN
195,DATA,PACIFIC
240,DATA,EASTERN
37,FULL_STACK,IRELAND
227,FULL_STACK,PACIFIC
125,FULL_STACK,EASTERN
65,FULL_STACK,MOUNTAIN
278,FULL_STACK,CENTRAL
209,DATA,MOUNTAIN
219,DATA,PACIFIC
97,DATA,CENTRAL
224,FULL_STACK,AUCKLAND
265,DATA,EASTERN
161,FULL_STACK,MOUNTAIN
306,DATA,PACIFIC
127,FULL_STACK,CENTRAL
202,DATA,EASTERN
121,DATA,EASTERN
109,FULL_STACK,EASTERN
211,DATA,EASTERN
19,DATA,CENTRAL
63,DATA,PACIFIC
276,DATA,PACIFIC
70,DATA,MOUNTAIN
130,DATA,ARIZONA
10,FULL_STACK,EASTERN
230,FULL_STACK,CENTRAL
254,FULL_STACK,CENTRAL
9,FULL_STACK,IRELAND
231,DATA,CENTRAL
217,FULL_STACK,IRELAND
281,FULL_STACK,ATLANTIC
144,FULL_STACK,PACIFIC
9,FULL_STACK,EASTERN
88,DATA,ARIZONA
66,DATA,MOUNTAIN
241,FULL_STACK,PACIFIC
71,DATA,EASTERN
166,DATA,MOUNTAIN
299,DATA,EASTERN
271,DATA,EASTERN
76,DATA,EASTERN
17,DATA,CENTRAL
74,FULL_STACK,EASTERN
29,DATA,EASTERN
123,FULL_STACK,PACIFIC
24,FULL_STACK,CENTRAL
68,DATA,EASTERN
79,DATA,IRELAND
97,DATA,CENTRAL
152,DATA,EASTERN
262,FULL_STACK,IRELAND
3,DATA,CENTRAL
200,DATA,PACIFIC
159,FULL_STACK,IRELAND
51,FULL_STACK,EASTERN
103,FULL_STACK,PACIFIC
298,DATA,PACIFIC
193,FULL_STACK,PACIFIC
174,DATA,PACIFIC
185,FULL_STACK,CENTRAL
14,FULL_STACK,EASTERN
64,FULL_STACK,EASTERN
151,DATA,MOUNTAIN
248,DATA,EASTERN
213,FULL_STACK,EASTERN
169,DATA,EASTERN
131,DATA,CENTRAL
273,FULL_STACK,EASTERN
38,DATA,EASTERN
272,FULL_STACK,CENTRAL
30,DATA,EASTERN
