ID,BOOTCAMP,TIMEZONE
38,FULL_STACK,PACIFIC
52,FULL_STACK,CENTRAL
131,DATA,PACIFIC
321,DATA,AWST
106,DATA,AWST
48,DATA,AWST
333,DATA,AWST
344,DATA,AWST
81,FULL_STACK,PACIFIC
342,DATA,PACIFIC
90,DATA,EASTERN
306,DATA,EASTERN
211,DATA,EASTERN
285,DATA,EASTERN
195,DATA,PACIFIC
188,DATA,EASTERN
37,DATA,EASTERN
31,DATA,EASTERN
270,DATA,EASTERN
223,DATA,EASTERN
134,FULL_STACK,PACIFIC
323,FULL_STACK,PACIFIC
15,DATA,EASTERN
147,DATA,PACIFIC
233,DATA,PACIFIC
324,DATA,PACIFIC
210,DATA,MOUNTAIN
18,DATA,MOUNTAIN
46,DATA,EASTERN
257,DATA,EASTERN
6,DATA,AEST
64,DATA,PACIFIC
330,DATA,CENTRAL
240,DATA,CENTRAL
16,FULL_STACK,PACIFIC
125,FULL_STACK,PACIFIC
26,DATA,EASTERN
95,DATA,EASTERN
151,DATA,PACIFIC
93,DATA,PACIFIC
202,DATA,CENTRAL
264,DATA,CENTRAL
341,DATA,PACIFIC
221,DATA,AWST
326,DATA,CENTRAL
85,DATA,MOUNTAIN
119,DATA,MOUNTAIN
174,DATA,CENTRAL
127,DATA,PACIFIC
194,DATA,PACIFIC
203,DATA,EASTERN
231,DATA,EASTERN
305,DATA,EASTERN
98,DATA,EASTERN
238,DATA,EASTERN
178,DATA,EASTERN
338,DATA,EASTERN
278,DATA,EASTERN
267,DATA,CENTRAL
226,DATA,PACIFIC
49,DATA,CENTRAL
21,DATA,AWST
296,DATA,AWST
327,DATA,AWST
61,DATA,EASTERN
104,DATA,EASTERN
251,DATA,EASTERN
137,DATA,EASTERN
213,DATA,PACIFIC
161,DATA,EASTERN
159,DATA,MOUNTAIN
148,DATA,EASTERN
34,DATA,EASTERN
5,DATA,EASTERN
50,DATA,EASTERN
222,DATA,EASTERN
219,DATA,EASTERN
199,DATA,CENTRAL
206,DATA,AWST
283,DATA,IRELAND
334,DATA,EASTERN
259,DATA,IRELAND
8,FULL_STACK,EASTERN
256,FULL_STACK,MOUNTAIN
286,DATA,CENTRAL
108,DATA,CENTRAL
304,DATA,PACIFIC
236,FULL_STACK,EASTERN
266,DATA,EASTERN
167,DATA,EASTERN
158,DATA,EASTERN
165,DATA,PACIFIC
234,DATA,EASTERN
84,DATA,EASTERN
100,FULL_STACK,PACIFIC
207,DATA,AEST
181,FULL_STACK,EASTERN
320,DATA,PACIFIC
121,DATA,EASTERN
120,DATA,EASTERN
109,FULL_STACK,EASTERN
155,DATA,EASTERN
302,DATA,PACIFIC
3,DATA,EASTERN
284,DATA,CENTRAL
33,FULL_STACK,IRELAND
68,DATA,EASTERN
168,DATA,PACIFIC
114,FULL_STACK,EASTERN
67,DATA,PACIFIC
185,DATA,PACIFIC
335,DATA,EASTERN
65,FULL_STACK,CENTRAL
200,DATA,EASTERN
54,DATA,CENTRAL
245,FULL_STACK,CENTRAL
25,DATA,CENTRAL
102,FULL_STACK,ARIZONA
277,FULL_STACK,EASTERN
187,FULL_STACK,EASTERN
280,DATA,EASTERN
331,FULL_STACK,EASTERN
191,DATA,EASTERN
32,FULL_STACK,PACIFIC
163,DATA,PACIFIC
289,FULL_STACK,MOUNTAIN
297,FULL_STACK,PACIFIC
322,DATA,CENTRAL
71,FULL_STACK,CENTRAL
45,FULL_STACK,PACIFIC
216,DATA,CENTRAL
128,FULL_STACK,ARIZONA
141,FULL_STACK,EASTERN
152,FULL_STACK,PACIFIC
59,DATA,EASTERN
14,FULL_STACK,PACIFIC
9,FULL_STACK,EASTERN
99,DATA,EASTERN
299,DATA,EASTERN
41,FULL_STACK,PACIFIC
69,DATA,EASTERN
169,FULL_STACK,CENTRAL
244,FULL_STACK,MOUNTAIN
63,DATA,CENTRAL
166,DATA,EASTERN
66,FULL_STACK,PACIFIC
313,DATA,EASTERN
292,DATA,EASTERN
205,FULL_STACK,MOUNTAIN
51,DATA,CENTRAL
329,DATA,PACIFIC
130,FULL_STACK,PACIFIC
39,FULL_STACK,EASTERN
220,DATA,PACIFIC
272,DATA,EASTERN
43,FULL_STACK,IRELAND
258,FULL_STACK,PACIFIC
144,FULL_STACK,EASTERN
75,FULL_STACK,MOUNTAIN
314,FULL_STACK,CENTRAL
237,DATA,MOUNTAIN
248,DATA,PACIFIC
112,DATA,CENTRAL
255,FULL_STACK,AUCKLAND
301,DATA,EASTERN
184,FULL_STACK,MOUNTAIN
345,DATA,PACIFIC
146,FULL_STACK,CENTRAL
230,DATA,EASTERN
139,DATA,EASTERN
124,FULL_STACK,EASTERN
239,DATA,EASTERN
22,DATA,CENTRAL
72,DATA,PACIFIC
312,DATA,PACIFIC
82,DATA,MOUNTAIN
149,DATA,ARIZONA
12,FULL_STACK,EASTERN
262,FULL_STACK,CENTRAL
287,FULL_STACK,CENTRAL
11,FULL_STACK,IRELAND
263,DATA,CENTRAL
246,FULL_STACK,IRELAND
318,FULL_STACK,EASTERN
164,FULL_STACK,PACIFIC
11,FULL_STACK,EASTERN
101,DATA,ARIZONA
76,DATA,MOUNTAIN
273,FULL_STACK,PACIFIC
83,DATA,EASTERN
190,DATA,MOUNTAIN
337,DATA,EASTERN
307,DATA,EASTERN
88,DATA,EASTERN
20,DATA,CENTRAL
86,FULL_STACK,EASTERN
35,DATA,EASTERN
142,FULL_STACK,PACIFIC
30,FULL_STACK,CENTRAL
79,DATA,EASTERN
92,DATA,IRELAND
112,DATA,CENTRAL
173,DATA,EASTERN
298,FULL_STACK,IRELAND
4,DATA,CENTRAL
227,DATA,PACIFIC
182,FULL_STACK,IRELAND
60,FULL_STACK,EASTERN
118,FULL_STACK,PACIFIC
336,DATA,PACIFIC
218,FULL_STACK,PACIFIC
198,DATA,PACIFIC
209,FULL_STACK,CENTRAL
17,FULL_STACK,EASTERN
73,FULL_STACK,EASTERN
172,DATA,MOUNTAIN
281,DATA,EASTERN
242,FULL_STACK,EASTERN
193,DATA,EASTERN
150,DATA,CENTRAL
309,FULL_STACK,EASTERN
44,DATA,EASTERN
308,FULL_STACK,CENTRAL
36,DATA,EASTERN
208,FULL_STACK,EASTERN
291,DATA,PACIFIC
78,FULL_STACK,EASTERN
111,FULL_STACK,EASTERN
29,DATA,PACIFIC
290,DATA,EASTERN
300,DATA,EASTERN
136,FULL_STACK,CENTRAL
156,DATA,CENTRAL
53,FULL_STACK,MOUNTAIN
143,FULL_STACK,EASTERN
275,DATA,CENTRAL
157,DATA,MOUNTAIN
315,DATA,EASTERN
89,DATA,EASTERN
132,DATA,CENTRAL
235,DATA,CENTRAL
279,FULL_STACK,EASTERN
170,DATA,EASTERN
217,DATA,MOUNTAIN
293,DATA,CENTRAL
269,DATA,EASTERN
332,FULL_STACK,CENTRAL
196,DATA,AWST
310,DATA,PACIFIC
215,DATA,CENTRAL
58,DATA,EASTERN
160,DATA,PACIFIC
183,DATA,CENTRAL
62,DATA,EASTERN
96,DATA,EASTERN
145,DATA,EASTERN
87,DATA,EASTERN
117,FULL_STACK,CENTRAL
201,FULL_STACK,ARIZONA
94,DATA,EASTERN
1,DATA,CENTRAL
180,DATA,EASTERN
40,DATA,MOUNTAIN
176,DATA,EASTERN
162,DATA,EASTERN
107,DATA,EASTERN
123,FULL_STACK,EASTERN
204,DATA,MOUNTAIN
42,DATA,EASTERN
214,DATA,CENTRAL
175,DATA,EASTERN
19,DATA,CENTRAL
250,DATA,IRELAND
197,DATA,EASTERN
343,DATA,IRELAND
40,DATA,MOUNTAIN
153,DATA,EASTERN
261,DATA,CENTRAL
282,DATA,EASTERN
138,DATA,EASTERN
122,DATA,CENTRAL
325,DATA,EASTERN
319,DATA,EASTERN
317,DATA,CENTRAL
10,DATA,CENTRAL
97,DATA,ARIZONA
232,DATA,EASTERN
116,DATA,EASTERN
268,DATA,EASTERN
254,DATA,EASTERN
186,DATA,EASTERN
249,DATA,EASTERN
303,DATA,CENTRAL
23,DATA,EASTERN
192,DATA,CENTRAL
133,DATA,MOUNTAIN
271,DATA,CENTRAL
311,FULL_STACK,EASTERN
247,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
57,DATA,PACIFIC
265,DATA,CENTRAL
339,DATA,IRELAND
70,FULL_STACK,PACIFIC
105,FULL_STACK,CENTRAL
113,DATA,EASTERN
274,DATA,CENTRAL
228,DATA,PACIFIC
115,DATA,CENTRAL
135,FULL_STACK,CENTRAL
140,DATA,CENTRAL
103,DATA,CENTRAL
74,FULL_STACK,EASTERN
27,DATA,EASTERN
252,DATA,EASTERN
13,DATA,EASTERN
253,DATA,EASTERN
126,FULL_STACK,EASTERN
56,DATA,CENTRAL
276,DATA,PACIFIC
316,DATA,CENTRAL
229,FULL_STACK,PACIFIC
55,FULL_STACK,EASTERN
295,DATA,EASTERN
77,DATA,CENTRAL
225,DATA,EASTERN
212,DATA,EASTERN
80,DATA,EASTERN
154,FULL_STACK,PACIFIC
288,DATA,PACIFIC
129,FULL_STACK,CENTRAL
110,DATA,CENTRAL
91,FULL_STACK,EASTERN
47,DATA,COLOMBIA
2,DATA,CENTRAL
177,DATA,EASTERN
260,DATA,
224,DATA,EASTERN
179,DATA,EASTERN
7,FULL_STACK,UNKNOWN
294,FULL_STACK,UNKNOWN
28,FULL_STACK,UNKNOWN
189,FULL_STACK,UNKNOWN
340,FULL_STACK,UNKNOWN
328,FULL_STACK,UNKNOWN
171,FULL_STACK,UNKNOWN
24,FULL_STACK,UNKNOWN
241,FULL_STACK,UNKNOWN
