ID,BOOTCAMP,TIMEZONE
34,FULL_STACK,PACIFIC
47,FULL_STACK,CENTRAL
126,DATA,PACIFIC
308,DATA,AWST
101,DATA,AWST
43,DATA,AWST
319,DATA,AWST
329,DATA,AWST
76,FULL_STACK,PACIFIC
327,DATA,PACIFIC
85,DATA,EASTERN
293,DATA,EASTERN
202,DATA,EASTERN
273,DATA,EASTERN
186,DATA,PACIFIC
180,DATA,EASTERN
33,DATA,EASTERN
27,DATA,EASTERN
258,DATA,EASTERN
214,DATA,EASTERN
129,FULL_STACK,PACIFIC
310,FULL_STACK,PACIFIC
13,DATA,EASTERN
142,DATA,PACIFIC
223,DATA,PACIFIC
311,DATA,PACIFIC
201,DATA,MOUNTAIN
16,DATA,MOUNTAIN
42,DATA,EASTERN
246,DATA,EASTERN
5,DATA,AEST
59,DATA,PACIFIC
316,DATA,CENTRAL
230,DATA,CENTRAL
14,FULL_STACK,PACIFIC
120,FULL_STACK,PACIFIC
23,DATA,EASTERN
90,DATA,EASTERN
146,DATA,PACIFIC
88,DATA,PACIFIC
193,DATA,CENTRAL
252,DATA,CENTRAL
326,DATA,PACIFIC
212,DATA,AWST
313,DATA,CENTRAL
80,DATA,MOUNTAIN
114,DATA,MOUNTAIN
168,DATA,CENTRAL
122,DATA,PACIFIC
185,DATA,PACIFIC
194,DATA,EASTERN
221,DATA,EASTERN
292,DATA,EASTERN
93,DATA,EASTERN
228,DATA,EASTERN
171,DATA,EASTERN
324,DATA,EASTERN
266,DATA,EASTERN
255,DATA,CENTRAL
216,DATA,PACIFIC
44,DATA,CENTRAL
19,DATA,AWST
283,DATA,AWST
314,DATA,AWST
56,DATA,EASTERN
99,DATA,EASTERN
240,DATA,EASTERN
132,DATA,EASTERN
204,DATA,PACIFIC
156,DATA,EASTERN
154,DATA,MOUNTAIN
143,DATA,EASTERN
30,DATA,EASTERN
4,DATA,EASTERN
45,DATA,EASTERN
213,DATA,EASTERN
210,DATA,EASTERN
190,DATA,CENTRAL
197,DATA,AWST
271,DATA,IRELAND
320,DATA,EASTERN
248,DATA,IRELAND
6,FULL_STACK,EASTERN
245,FULL_STACK,MOUNTAIN
274,DATA,CENTRAL
103,DATA,CENTRAL
291,DATA,PACIFIC
226,FULL_STACK,EASTERN
254,DATA,EASTERN
162,DATA,EASTERN
153,DATA,EASTERN
160,DATA,PACIFIC
224,DATA,EASTERN
79,DATA,EASTERN
95,FULL_STACK,PACIFIC
198,DATA,AEST
173,FULL_STACK,EASTERN
307,DATA,PACIFIC
116,DATA,EASTERN
115,DATA,EASTERN
104,FULL_STACK,EASTERN
150,DATA,EASTERN
289,DATA,PACIFIC
2,DATA,EASTERN
272,DATA,CENTRAL
29,FULL_STACK,IRELAND
63,DATA,EASTERN
163,DATA,PACIFIC
109,FULL_STACK,EASTERN
62,DATA,PACIFIC
177,DATA,PACIFIC
321,DATA,EASTERN
60,FULL_STACK,CENTRAL
191,DATA,EASTERN
49,DATA,CENTRAL
234,FULL_STACK,CENTRAL
22,DATA,CENTRAL
97,FULL_STACK,ARIZONA
265,FULL_STACK,EASTERN
179,FULL_STACK,EASTERN
268,DATA,EASTERN
317,FULL_STACK,EASTERN
182,DATA,EASTERN
28,FULL_STACK,PACIFIC
158,DATA,PACIFIC
277,FULL_STACK,MOUNTAIN
284,FULL_STACK,PACIFIC
309,DATA,CENTRAL
