ID,BOOTCAMP,TIMEZONE
56,FULL_STACK,PACIFIC
71,FULL_STACK,CENTRAL
170,DATA,PACIFIC
416,DATA,AWST
141,DATA,AWST
66,DATA,AWST
432,DATA,AWST
445,DATA,AWST
110,FULL_STACK,PACIFIC
443,DATA,PACIFIC
121,DATA,EASTERN
398,DATA,EASTERN
281,DATA,EASTERN
370,DATA,EASTERN
261,DATA,PACIFIC
251,DATA,EASTERN
54,DATA,EASTERN
44,DATA,EASTERN
349,DATA,EASTERN
298,DATA,EASTERN
173,FULL_STACK,PACIFIC
418,FULL_STACK,PACIFIC
19,DATA,EASTERN
189,DATA,PACIFIC
308,DATA,PACIFIC
419,DATA,PACIFIC
280,DATA,MOUNTAIN
24,DATA,MOUNTAIN
64,DATA,EASTERN
336,DATA,EASTERN
9,DATA,AEST
87,DATA,PACIFIC
428,DATA,CENTRAL
315,DATA,CENTRAL
21,FULL_STACK,PACIFIC
162,FULL_STACK,PACIFIC
32,DATA,EASTERN
127,DATA,EASTERN
193,DATA,PACIFIC
124,DATA,PACIFIC
268,DATA,CENTRAL
343,DATA,CENTRAL
441,DATA,PACIFIC
295,DATA,AWST
423,DATA,CENTRAL
115,DATA,MOUNTAIN
155,DATA,MOUNTAIN
227,DATA,CENTRAL
164,DATA,PACIFIC
259,DATA,PACIFIC
269,DATA,EASTERN
306,DATA,EASTERN
397,DATA,EASTERN
132,DATA,EASTERN
313,DATA,EASTERN
234,DATA,EASTERN
437,DATA,EASTERN
360,DATA,EASTERN
346,DATA,CENTRAL
301,DATA,PACIFIC
67,DATA,CENTRAL
27,DATA,AWST
383,DATA,AWST
424,DATA,AWST
83,DATA,EASTERN
139,DATA,EASTERN
329,DATA,EASTERN
179,DATA,EASTERN
283,DATA,PACIFIC
210,DATA,EASTERN
208,DATA,MOUNTAIN
190,DATA,EASTERN
50,DATA,EASTERN
8,DATA,EASTERN
68,DATA,EASTERN
296,DATA,EASTERN
292,DATA,EASTERN
265,DATA,CENTRAL
273,DATA,AWST
368,DATA,IRELAND
433,DATA,EASTERN
338,DATA,IRELAND
11,FULL_STACK,EASTERN
335,FULL_STACK,MOUNTAIN
371,DATA,CENTRAL
144,DATA,CENTRAL
396,DATA,PACIFIC
311,FULL_STACK,EASTERN
345,DATA,EASTERN
220,DATA,EASTERN
206,DATA,EASTERN
216,DATA,PACIFIC
309,DATA,EASTERN
113,DATA,EASTERN
134,FULL_STACK,PACIFIC
274,DATA,AEST
241,FULL_STACK,EASTERN
415,DATA,PACIFIC
157,DATA,EASTERN
156,DATA,EASTERN
145,FULL_STACK,EASTERN
199,DATA,EASTERN
394,DATA,PACIFIC
4,DATA,EASTERN
369,DATA,CENTRAL
47,FULL_STACK,IRELAND
96,DATA,EASTERN
221,DATA,PACIFIC
150,FULL_STACK,EASTERN
93,DATA,PACIFIC
247,DATA,PACIFIC
434,DATA,EASTERN
89,FULL_STACK,CENTRAL
266,DATA,EASTERN
74,DATA,CENTRAL
321,FULL_STACK,CENTRAL
31,DATA,CENTRAL
136,FULL_STACK,ARIZONA
359,FULL_STACK,EASTERN
249,FULL_STACK,EASTERN
364,DATA,EASTERN
429,FULL_STACK,EASTERN
255,DATA,EASTERN
46,FULL_STACK,PACIFIC
212,DATA,PACIFIC
374,FULL_STACK,MOUNTAIN
384,FULL_STACK,PACIFIC
417,DATA,CENTRAL
100,FULL_STACK,CENTRAL
63,FULL_STACK,PACIFIC
288,DATA,CENTRAL
165,FULL_STACK,ARIZONA
183,FULL_STACK,EASTERN
195,FULL_STACK,PACIFIC
81,DATA,EASTERN
18,FULL_STACK,PACIFIC
12,FULL_STACK,EASTERN
133,DATA,EASTERN
390,DATA,EASTERN
59,FULL_STACK,PACIFIC
97,DATA,EASTERN
222,FULL_STACK,CENTRAL
319,FULL_STACK,MOUNTAIN
85,DATA,CENTRAL
219,DATA,EASTERN
92,FULL_STACK,PACIFIC
407,DATA,EASTERN
377,DATA,EASTERN
272,FULL_STACK,MOUNTAIN
69,DATA,CENTRAL
426,DATA,PACIFIC
169,FULL_STACK,PACIFIC
57,FULL_STACK,EASTERN
294,DATA,PACIFIC
352,DATA,EASTERN
61,FULL_STACK,IRELAND
337,FULL_STACK,PACIFIC
