ID,BOOTCAMP,TIMEZONE
34,FULL_STACK,PACIFIC
47,FULL_STACK,CENTRAL
120,DATA,PACIFIC
296,DATA,AWST
97,DATA,AWST
43,DATA,AWST
307,DATA,AWST
317,DATA,AWST
73,FULL_STACK,PACIFIC
315,DATA,PACIFIC
82,DATA,EASTERN
281,DATA,EASTERN
195,DATA,EASTERN
263,DATA,EASTERN
179,DATA,PACIFIC
173,DATA,EASTERN
33,DATA,EASTERN
27,DATA,EASTERN
248,DATA,EASTERN
206,DATA,EASTERN
123,FULL_STACK,PACIFIC
298,FULL_STACK,PACIFIC
13,DATA,EASTERN
136,DATA,PACIFIC
213,DATA,PACIFIC
299,DATA,PACIFIC
194,DATA,MOUNTAIN
16,DATA,MOUNTAIN
42,DATA,EASTERN
236,DATA,EASTERN
5,DATA,AEST
58,DATA,PACIFIC
304,DATA,CENTRAL
220,DATA,CENTRAL
14,FULL_STACK,PACIFIC
115,FULL_STACK,PACIFIC
23,DATA,EASTERN
86,DATA,EASTERN
140,DATA,PACIFIC
84,DATA,PACIFIC
186,DATA,CENTRAL
242,DATA,CENTRAL
314,DATA,PACIFIC
204,DATA,AWST
301,DATA,CENTRAL
77,DATA,MOUNTAIN
109,DATA,MOUNTAIN
161,DATA,CENTRAL
117,DATA,PACIFIC
178,DATA,PACIFIC
187,DATA,EASTERN
211,DATA,EASTERN
280,DATA,EASTERN
89,DATA,EASTERN
218,DATA,EASTERN
164,DATA,EASTERN
312,DATA,EASTERN
256,DATA,EASTERN
245,DATA,CENTRAL
207,DATA,PACIFIC
44,DATA,CENTRAL
19,DATA,AWST
271,DATA,AWST
302,DATA,AWST
55,DATA,EASTERN
95,DATA,EASTERN
230,DATA,EASTERN
126,DATA,EASTERN
196,DATA,PACIFIC
149,DATA,EASTERN
147,DATA,MOUNTAIN
137,DATA,EASTERN
30,DATA,EASTERN
4,DATA,EASTERN
45,DATA,EASTERN
205,DATA,EASTERN
202,DATA,EASTERN
183,DATA,CENTRAL
190,DATA,AWST
261,DATA,IRELAND
308,DATA,EASTERN
238,DATA,IRELAND
6,FULL_STACK,EASTERN
235,FULL_STACK,MOUNTAIN
264,DATA,CENTRAL
99,DATA,CENTRAL
279,DATA,PACIFIC
216,FULL_STACK,EASTERN
244,DATA,EASTERN
155,DATA,EASTERN
146,DATA,EASTERN
153,DATA,PACIFIC
214,DATA,EASTERN
76,DATA,EASTERN
91,FULL_STACK,PACIFIC
191,DATA,AEST
166,FULL_STACK,EASTERN
295,DATA,PACIFIC
111,DATA,EASTERN
110,DATA,EASTERN
100,FULL_STACK,EASTERN
143,DATA,EASTERN
277,DATA,PACIFIC
2,DATA,EASTERN
262,DATA,CENTRAL
29,FULL_STACK,IRELAND
62,DATA,EASTERN
156,DATA,PACIFIC
104,FULL_STACK,EASTERN
61,DATA,PACIFIC
170,DATA,PACIFIC
309,DATA,EASTERN
59,FULL_STACK,CENTRAL
184,DATA,EASTERN
49,DATA,CENTRAL
224,FULL_STACK,CENTRAL
22,DATA,CENTRAL
93,FULL_STACK,ARIZONA
255,FULL_STACK,EASTERN
172,FULL_STACK,EASTERN
258,DATA,EASTERN
305,FULL_STACK,EASTERN
175,DATA,EASTERN
28,FULL_STACK,PACIFIC
151,DATA,PACIFIC
266,FULL_STACK,MOUNTAIN
272,FULL_STACK,PACIFIC
297,DATA,CENTRAL
