ID,BOOTCAMP,TIMEZONE
34,FULL_STACK,PACIFIC
47,FULL_STACK,CENTRAL
123,DATA,PACIFIC
305,DATA,AWST
100,DATA,AWST
43,DATA,AWST
316,DATA,AWST
326,DATA,AWST
76,FULL_STACK,PACIFIC
324,DATA,PACIFIC
85,DATA,EASTERN
290,DATA,EASTERN
199,DATA,EASTERN
270,DATA,EASTERN
183,DATA,PACIFIC
177,DATA,EASTERN
33,DATA,EASTERN
27,DATA,EASTERN
255,DATA,EASTERN
211,DATA,EASTERN
126,FULL_STACK,PACIFIC
307,FULL_STACK,PACIFIC
13,DATA,EASTERN
139,DATA,PACIFIC
220,DATA,PACIFIC
308,DATA,PACIFIC
198,DATA,MOUNTAIN
16,DATA,MOUNTAIN
42,DATA,EASTERN
243,DATA,EASTERN
5,DATA,AEST
59,DATA,PACIFIC
313,DATA,CENTRAL
227,DATA,CENTRAL
14,FULL_STACK,PACIFIC
118,FULL_STACK,PACIFIC
23,DATA,EASTERN
89,DATA,EASTERN
143,DATA,PACIFIC
87,DATA,PACIFIC
190,DATA,CENTRAL
249,DATA,CENTRAL
323,DATA,PACIFIC
209,DATA,AWST
310,DATA,CENTRAL
80,DATA,MOUNTAIN
112,DATA,MOUNTAIN
165,DATA,CENTRAL
120,DATA,PACIFIC
182,DATA,PACIFIC
191,DATA,EASTERN
218,DATA,EASTERN
289,DATA,EASTERN
92,DATA,EASTERN
225,DATA,EASTERN
168,DATA,EASTERN
321,DATA,EASTERN
263,DATA,EASTERN
252,DATA,CENTRAL
213,DATA,PACIFIC
44,DATA,CENTRAL
19,DATA,AWST
280,DATA,AWST
311,DATA,AWST
56,DATA,EASTERN
98,DATA,EASTERN
237,DATA,EASTERN
129,DATA,EASTERN
201,DATA,PACIFIC
153,DATA,EASTERN
151,DATA,MOUNTAIN
140,DATA,EASTERN
30,DATA,EASTERN
4,DATA,EASTERN
45,DATA,EASTERN
210,DATA,EASTERN
207,DATA,EASTERN
187,DATA,CENTRAL
194,DATA,AWST
268,DATA,IRELAND
317,DATA,EASTERN
245,DATA,IRELAND
6,FULL_STACK,EASTERN
242,FULL_STACK,MOUNTAIN
271,DATA,CENTRAL
102,DATA,CENTRAL
288,DATA,PACIFIC
223,FULL_STACK,EASTERN
251,DATA,EASTERN
159,DATA,EASTERN
150,DATA,EASTERN
157,DATA,PACIFIC
221,DATA,EASTERN
79,DATA,EASTERN
94,FULL_STACK,PACIFIC
195,DATA,AEST
170,FULL_STACK,EASTERN
304,DATA,PACIFIC
114,DATA,EASTERN
113,DATA,EASTERN
103,FULL_STACK,EASTERN
147,DATA,EASTERN
286,DATA,PACIFIC
2,DATA,EASTERN
269,DATA,CENTRAL
29,FULL_STACK,IRELAND
63,DATA,EASTERN
160,DATA,PACIFIC
107,FULL_STACK,EASTERN
62,DATA,PACIFIC
174,DATA,PACIFIC
318,DATA,EASTERN
60,FULL_STACK,CENTRAL
188,DATA,EASTERN
49,DATA,CENTRAL
231,FULL_STACK,CENTRAL
22,DATA,CENTRAL
96,FULL_STACK,ARIZONA
262,FULL_STACK,EASTERN
176,FULL_STACK,EASTERN
265,DATA,EASTERN
314,FULL_STACK,EASTERN
179,DATA,EASTERN
28,FULL_STACK,PACIFIC
155,DATA,PACIFIC
274,FULL_STACK,MOUNTAIN
281,FULL_STACK,PACIFIC
306,DATA,CENTRAL
