ID,BOOTCAMP,TIMEZONE
34,FULL_STACK,PACIFIC
47,FULL_STACK,CENTRAL
125,DATA,PACIFIC
307,DATA,AWST
100,DATA,AWST
43,DATA,AWST
318,DATA,AWST
328,DATA,AWST
76,FULL_STACK,PACIFIC
326,DATA,PACIFIC
85,DATA,EASTERN
292,DATA,EASTERN
201,DATA,EASTERN
272,DATA,EASTERN
185,DATA,PACIFIC
179,DATA,EASTERN
33,DATA,EASTERN
27,DATA,EASTERN
257,DATA,EASTERN
213,DATA,EASTERN
128,FULL_STACK,PACIFIC
309,FULL_STACK,PACIFIC
13,DATA,EASTERN
141,DATA,PACIFIC
222,DATA,PACIFIC
310,DATA,PACIFIC
200,DATA,MOUNTAIN
16,DATA,MOUNTAIN
42,DATA,EASTERN
245,DATA,EASTERN
5,DATA,AEST
59,DATA,PACIFIC
315,DATA,CENTRAL
229,DATA,CENTRAL
14,FULL_STACK,PACIFIC
119,FULL_STACK,PACIFIC
23,DATA,EASTERN
89,DATA,EASTERN
145,DATA,PACIFIC
87,DATA,PACIFIC
192,DATA,CENTRAL
251,DATA,CENTRAL
325,DATA,PACIFIC
211,DATA,AWST
312,DATA,CENTRAL
80,DATA,MOUNTAIN
113,DATA,MOUNTAIN
167,DATA,CENTRAL
121,DATA,PACIFIC
184,DATA,PACIFIC
193,DATA,EASTERN
220,DATA,EASTERN
291,DATA,EASTERN
92,DATA,EASTERN
227,DATA,EASTERN
170,DATA,EASTERN
323,DATA,EASTERN
265,DATA,EASTERN
254,DATA,CENTRAL
215,DATA,PACIFIC
44,DATA,CENTRAL
19,DATA,AWST
282,DATA,AWST
313,DATA,AWST
56,DATA,EASTERN
98,DATA,EASTERN
239,DATA,EASTERN
131,DATA,EASTERN
203,DATA,PACIFIC
155,DATA,EASTERN
153,DATA,MOUNTAIN
142,DATA,EASTERN
30,DATA,EASTERN
4,DATA,EASTERN
45,DATA,EASTERN
212,DATA,EASTERN
209,DATA,EASTERN
189,DATA,CENTRAL
196,DATA,AWST
270,DATA,IRELAND
319,DATA,EASTERN
247,DATA,IRELAND
6,FULL_STACK,EASTERN
244,FULL_STACK,MOUNTAIN
273,DATA,CENTRAL
102,DATA,CENTRAL
290,DATA,PACIFIC
225,FULL_STACK,EASTERN
253,DATA,EASTERN
161,DATA,EASTERN
152,DATA,EASTERN
159,DATA,PACIFIC
223,DATA,EASTERN
79,DATA,EASTERN
94,FULL_STACK,PACIFIC
197,DATA,AEST
172,FULL_STACK,EASTERN
306,DATA,PACIFIC
115,DATA,EASTERN
114,DATA,EASTERN
103,FULL_STACK,EASTERN
149,DATA,EASTERN
288,DATA,PACIFIC
2,DATA,EASTERN
271,DATA,CENTRAL
29,FULL_STACK,IRELAND
63,DATA,EASTERN
162,DATA,PACIFIC
108,FULL_STACK,EASTERN
62,DATA,PACIFIC
176,DATA,PACIFIC
320,DATA,EASTERN
60,FULL_STACK,CENTRAL
190,DATA,EASTERN
49,DATA,CENTRAL
233,FULL_STACK,CENTRAL
22,DATA,CENTRAL
96,FULL_STACK,ARIZONA
264,FULL_STACK,EASTERN
178,FULL_STACK,EASTERN
267,DATA,EASTERN
316,FULL_STACK,EASTERN
181,DATA,EASTERN
28,FULL_STACK,PACIFIC
157,DATA,PACIFIC
276,FULL_STACK,MOUNTAIN
283,FULL_STACK,PACIFIC
308,DATA,CENTRAL
