ID,BOOTCAMP,TIMEZONE
52,FULL_STACK,PACIFIC
67,FULL_STACK,CENTRAL
158,DATA,PACIFIC
387,DATA,AWST
130,DATA,AWST
62,DATA,AWST
402,DATA,AWST
413,DATA,AWST
100,FULL_STACK,PACIFIC
411,DATA,PACIFIC
110,DATA,EASTERN
370,DATA,EASTERN
259,DATA,EASTERN
344,DATA,EASTERN
241,DATA,PACIFIC
231,DATA,EASTERN
50,DATA,EASTERN
42,DATA,EASTERN
325,DATA,EASTERN
274,DATA,EASTERN
161,FULL_STACK,PACIFIC
389,FULL_STACK,PACIFIC
18,DATA,EASTERN
176,DATA,PACIFIC
284,DATA,PACIFIC
390,DATA,PACIFIC
258,DATA,MOUNTAIN
23,DATA,MOUNTAIN
60,DATA,EASTERN
312,DATA,EASTERN
8,DATA,AEST
80,DATA,PACIFIC
398,DATA,CENTRAL
291,DATA,CENTRAL
20,FULL_STACK,PACIFIC
150,FULL_STACK,PACIFIC
31,DATA,EASTERN
116,DATA,EASTERN
180,DATA,PACIFIC
113,DATA,PACIFIC
248,DATA,CENTRAL
319,DATA,CENTRAL
410,DATA,PACIFIC
272,DATA,AWST
393,DATA,CENTRAL
104,DATA,MOUNTAIN
143,DATA,MOUNTAIN
210,DATA,CENTRAL
152,DATA,PACIFIC
239,DATA,PACIFIC
249,DATA,EASTERN
282,DATA,EASTERN
369,DATA,EASTERN
121,DATA,EASTERN
289,DATA,EASTERN
217,DATA,EASTERN
407,DATA,EASTERN
335,DATA,EASTERN
322,DATA,CENTRAL
277,DATA,PACIFIC
63,DATA,CENTRAL
26,DATA,AWST
356,DATA,AWST
394,DATA,AWST
77,DATA,EASTERN
128,DATA,EASTERN
305,DATA,EASTERN
166,DATA,EASTERN
261,DATA,PACIFIC
195,DATA,EASTERN
193,DATA,MOUNTAIN
177,DATA,EASTERN
46,DATA,EASTERN
7,DATA,EASTERN
64,DATA,EASTERN
273,DATA,EASTERN
270,DATA,EASTERN
245,DATA,CENTRAL
252,DATA,AWST
342,DATA,IRELAND
403,DATA,EASTERN
314,DATA,IRELAND
10,FULL_STACK,EASTERN
311,FULL_STACK,MOUNTAIN
345,DATA,CENTRAL
132,DATA,CENTRAL
368,DATA,PACIFIC
287,FULL_STACK,EASTERN
321,DATA,EASTERN
203,DATA,EASTERN
191,DATA,EASTERN
200,DATA,PACIFIC
285,DATA,EASTERN
103,DATA,EASTERN
123,FULL_STACK,PACIFIC
253,DATA,AEST
223,FULL_STACK,EASTERN
386,DATA,PACIFIC
145,DATA,EASTERN
144,DATA,EASTERN
133,FULL_STACK,EASTERN
185,DATA,EASTERN
366,DATA,PACIFIC
3,DATA,EASTERN
343,DATA,CENTRAL
44,FULL_STACK,IRELAND
86,DATA,EASTERN
204,DATA,PACIFIC
138,FULL_STACK,EASTERN
84,DATA,PACIFIC
228,DATA,PACIFIC
404,DATA,EASTERN
81,FULL_STACK,CENTRAL
246,DATA,EASTERN
70,DATA,CENTRAL
297,FULL_STACK,CENTRAL
30,DATA,CENTRAL
125,FULL_STACK,ARIZONA
334,FULL_STACK,EASTERN
230,FULL_STACK,EASTERN
339,DATA,EASTERN
399,FULL_STACK,EASTERN
235,DATA,EASTERN
43,FULL_STACK,PACIFIC
197,DATA,PACIFIC
348,FULL_STACK,MOUNTAIN
357,FULL_STACK,PACIFIC
388,DATA,CENTRAL
90,FULL_STACK,CENTRAL
59,FULL_STACK,PACIFIC
266,DATA,CENTRAL
153,FULL_STACK,ARIZONA
170,FULL_STACK,EASTERN
181,FULL_STACK,PACIFIC
75,DATA,EASTERN
17,FULL_STACK,PACIFIC
11,FULL_STACK,EASTERN
122,DATA,EASTERN
362,DATA,EASTERN
55,FULL_STACK,PACIFIC
