ID,BOOTCAMP,TIMEZONE
32,FULL_STACK,PACIFIC
45,FULL_STACK,CENTRAL
110,DATA,PACIFIC
278,DATA,AWST
90,DATA,AWST
41,DATA,AWST
289,DATA,AWST
299,DATA,AWST
68,FULL_STACK,PACIFIC
297,DATA,PACIFIC
77,DATA,EASTERN
264,DATA,EASTERN
183,DATA,EASTERN
246,DATA,EASTERN
167,DATA,PACIFIC
161,DATA,EASTERN
31,DATA,EASTERN
25,DATA,EASTERN
233,DATA,EASTERN
194,DATA,EASTERN
113,FULL_STACK,PACIFIC
280,FULL_STACK,PACIFIC
12,DATA,EASTERN
124,DATA,PACIFIC
200,DATA,PACIFIC
281,DATA,PACIFIC
182,DATA,MOUNTAIN
15,DATA,MOUNTAIN
40,DATA,EASTERN
221,DATA,EASTERN
5,DATA,AEST
55,DATA,PACIFIC
286,DATA,CENTRAL
207,DATA,CENTRAL
13,FULL_STACK,PACIFIC
106,FULL_STACK,PACIFIC
22,DATA,EASTERN
81,DATA,EASTERN
128,DATA,PACIFIC
79,DATA,PACIFIC
174,DATA,CENTRAL
227,DATA,CENTRAL
296,DATA,PACIFIC
192,DATA,AWST
283,DATA,CENTRAL
72,DATA,MOUNTAIN
100,DATA,MOUNTAIN
149,DATA,CENTRAL
107,DATA,PACIFIC
166,DATA,PACIFIC
175,DATA,EASTERN
198,DATA,EASTERN
263,DATA,EASTERN
84,DATA,EASTERN
205,DATA,EASTERN
152,DATA,EASTERN
294,DATA,EASTERN
239,DATA,EASTERN
230,DATA,CENTRAL
195,DATA,PACIFIC
42,DATA,CENTRAL
18,DATA,AWST
254,DATA,AWST
284,DATA,AWST
52,DATA,EASTERN
89,DATA,EASTERN
217,DATA,EASTERN
115,DATA,EASTERN
184,DATA,PACIFIC
137,DATA,EASTERN
135,DATA,MOUNTAIN
125,DATA,EASTERN
28,DATA,EASTERN
4,DATA,EASTERN
43,DATA,EASTERN
193,DATA,EASTERN
190,DATA,EASTERN
171,DATA,CENTRAL
178,DATA,AWST
244,DATA,IRELAND
290,DATA,EASTERN
223,DATA,IRELAND
6,FULL_STACK,EASTERN
220,FULL_STACK,MOUNTAIN
247,DATA,CENTRAL
92,DATA,CENTRAL
262,DATA,PACIFIC
203,FULL_STACK,EASTERN
229,DATA,EASTERN
143,DATA,EASTERN
134,DATA,EASTERN
141,DATA,PACIFIC
201,DATA,EASTERN
71,DATA,EASTERN
86,FULL_STACK,PACIFIC
179,DATA,AEST
154,FULL_STACK,EASTERN
277,DATA,PACIFIC
102,DATA,EASTERN
101,DATA,EASTERN
93,FULL_STACK,EASTERN
131,DATA,EASTERN
260,DATA,PACIFIC
2,DATA,EASTERN
245,DATA,CENTRAL
27,FULL_STACK,IRELAND
59,DATA,EASTERN
144,DATA,PACIFIC
96,FULL_STACK,EASTERN
58,DATA,PACIFIC
158,DATA,PACIFIC
291,DATA,EASTERN
56,FULL_STACK,CENTRAL
172,DATA,EASTERN
47,DATA,CENTRAL
211,FULL_STACK,CENTRAL
21,DATA,CENTRAL
88,FULL_STACK,ARIZONA
238,FULL_STACK,EASTERN
160,FULL_STACK,EASTERN
241,DATA,EASTERN
287,FULL_STACK,EASTERN
163,DATA,EASTERN
26,FULL_STACK,PACIFIC
139,DATA,PACIFIC
249,FULL_STACK,MOUNTAIN
255,FULL_STACK,PACIFIC
279,DATA,CENTRAL
61,FULL_STACK,CENTRAL
39,FULL_STACK,PACIFIC
187,DATA,CENTRAL
108,FULL_STACK,ARIZONA
118,FULL_STACK,EASTERN
129,FULL_STACK,PACIFIC
50,DATA,EASTERN
11,FULL_STACK,PACIFIC
7,FULL_STACK,EASTERN
85,DATA,EASTERN
257,DATA,EASTERN
35,FULL_STACK,PACIFIC
60,DATA,EASTERN
145,FULL_STACK,CENTRAL
210,FULL_STACK,MOUNTAIN
54,DATA,CENTRAL
142,DATA,EASTERN
57,FULL_STACK,PACIFIC
271,DATA,EASTERN
252,DATA,EASTERN
177,FULL_STACK,MOUNTAIN
44,DATA,CENTRAL
285,DATA,PACIFIC
109,FULL_STACK,PACIFIC
33,FULL_STACK,EASTERN
191,DATA,PACIFIC
235,DATA,EASTERN
37,FULL_STACK,IRELAND
222,FULL_STACK,PACIFIC
121,FULL_STACK,EASTERN
64,FULL_STACK,MOUNTAIN
272,FULL_STACK,CENTRAL
204,DATA,MOUNTAIN
214,DATA,PACIFIC
95,DATA,CENTRAL
219,FULL_STACK,AUCKLAND
259,DATA,EASTERN
157,FULL_STACK,MOUNTAIN
300,DATA,PACIFIC
123,FULL_STACK,CENTRAL
197,DATA,EASTERN
117,DATA,EASTERN
105,FULL_STACK,EASTERN
206,DATA,EASTERN
19,DATA,CENTRAL
62,DATA,PACIFIC
270,DATA,PACIFIC
69,DATA,MOUNTAIN
126,DATA,ARIZONA
10,FULL_STACK,EASTERN
225,FULL_STACK,CENTRAL
248,FULL_STACK,CENTRAL
9,FULL_STACK,IRELAND
226,DATA,CENTRAL
212,FULL_STACK,IRELAND
275,FULL_STACK,ATLANTIC
140,FULL_STACK,PACIFIC
9,FULL_STACK,EASTERN
87,DATA,ARIZONA
65,DATA,MOUNTAIN
236,FULL_STACK,PACIFIC
70,DATA,EASTERN
162,DATA,MOUNTAIN
293,DATA,EASTERN
265,DATA,EASTERN
75,DATA,EASTERN
17,DATA,CENTRAL
73,FULL_STACK,EASTERN
29,DATA,EASTERN
119,FULL_STACK,PACIFIC
24,FULL_STACK,CENTRAL
67,DATA,EASTERN
78,DATA,IRELAND
95,DATA,CENTRAL
148,DATA,EASTERN
256,FULL_STACK,IRELAND
3,DATA,CENTRAL
196,DATA,PACIFIC
155,FULL_STACK,IRELAND
51,FULL_STACK,EASTERN
99,FULL_STACK,PACIFIC
292,DATA,PACIFIC
189,FULL_STACK,PACIFIC
170,DATA,PACIFIC
181,FULL_STACK,CENTRAL
14,FULL_STACK,EASTERN
63,FULL_STACK,EASTERN
147,DATA,MOUNTAIN
242,DATA,EASTERN
208,FULL_STACK,EASTERN
165,DATA,EASTERN
127,DATA,CENTRAL
267,FULL_STACK,EASTERN
38,DATA,EASTERN
266,FULL_STACK,CENTRAL
30,DATA,EASTERN
