ID,BOOTCAMP,TIMEZONE
35,FULL_STACK,PACIFIC
49,FULL_STACK,CENTRAL
128,DATA,PACIFIC
310,DATA,AWST
103,DATA,AWST
45,DATA,AWST
321,DATA,AWST
331,DATA,AWST
78,FULL_STACK,PACIFIC
329,DATA,PACIFIC
87,DATA,EASTERN
295,DATA,EASTERN
204,DATA,EASTERN
275,DATA,EASTERN
188,DATA,PACIFIC
182,DATA,EASTERN
34,DATA,EASTERN
28,DATA,EASTERN
260,DATA,EASTERN
216,DATA,EASTERN
131,FULL_STACK,PACIFIC
312,FULL_STACK,PACIFIC
14,DATA,EASTERN
144,DATA,PACIFIC
225,DATA,PACIFIC
313,DATA,PACIFIC
203,DATA,MOUNTAIN
17,DATA,MOUNTAIN
43,DATA,EASTERN
248,DATA,EASTERN
6,DATA,AEST
61,DATA,PACIFIC
318,DATA,CENTRAL
232,DATA,CENTRAL
15,FULL_STACK,PACIFIC
122,FULL_STACK,PACIFIC
24,DATA,EASTERN
92,DATA,EASTERN
148,DATA,PACIFIC
90,DATA,PACIFIC
195,DATA,CENTRAL
254,DATA,CENTRAL
328,DATA,PACIFIC
214,DATA,AWST
315,DATA,CENTRAL
82,DATA,MOUNTAIN
116,DATA,MOUNTAIN
170,DATA,CENTRAL
124,DATA,PACIFIC
187,DATA,PACIFIC
196,DATA,EASTERN
223,DATA,EASTERN
294,DATA,EASTERN
95,DATA,EASTERN
230,DATA,EASTERN
173,DATA,EASTERN
326,DATA,EASTERN
268,DATA,EASTERN
257,DATA,CENTRAL
218,DATA,PACIFIC
46,DATA,CENTRAL
20,DATA,AWST
285,DATA,AWST
316,DATA,AWST
58,DATA,EASTERN
101,DATA,EASTERN
242,DATA,EASTERN
134,DATA,EASTERN
206,DATA,PACIFIC
158,DATA,EASTERN
156,DATA,MOUNTAIN
145,DATA,EASTERN
31,DATA,EASTERN
5,DATA,EASTERN
47,DATA,EASTERN
215,DATA,EASTERN
212,DATA,EASTERN
192,DATA,CENTRAL
199,DATA,AWST
273,DATA,IRELAND
322,DATA,EASTERN
250,DATA,IRELAND
7,FULL_STACK,EASTERN
247,FULL_STACK,MOUNTAIN
276,DATA,CENTRAL
105,DATA,CENTRAL
293,DATA,PACIFIC
228,FULL_STACK,EASTERN
256,DATA,EASTERN
164,DATA,EASTERN
155,DATA,EASTERN
162,DATA,PACIFIC
226,DATA,EASTERN
81,DATA,EASTERN
97,FULL_STACK,PACIFIC
200,DATA,AEST
175,FULL_STACK,EASTERN
309,DATA,PACIFIC
118,DATA,EASTERN
117,DATA,EASTERN
106,FULL_STACK,EASTERN
152,DATA,EASTERN
291,DATA,PACIFIC
3,DATA,EASTERN
274,DATA,CENTRAL
30,FULL_STACK,IRELAND
65,DATA,EASTERN
165,DATA,PACIFIC
111,FULL_STACK,EASTERN
64,DATA,PACIFIC
179,DATA,PACIFIC
