ID,BOOTCAMP,TIMEZONE
55,FULL_STACK,PACIFIC
70,FULL_STACK,CENTRAL
166,DATA,PACIFIC
404,DATA,AWST
138,DATA,AWST
65,DATA,AWST
419,DATA,AWST
430,DATA,AWST
107,FULL_STACK,PACIFIC
428,DATA,PACIFIC
118,DATA,EASTERN
386,DATA,EASTERN
274,DATA,EASTERN
360,DATA,EASTERN
254,DATA,PACIFIC
244,DATA,EASTERN
53,DATA,EASTERN
44,DATA,EASTERN
341,DATA,EASTERN
290,DATA,EASTERN
169,FULL_STACK,PACIFIC
406,FULL_STACK,PACIFIC
19,DATA,EASTERN
184,DATA,PACIFIC
300,DATA,PACIFIC
407,DATA,PACIFIC
273,DATA,MOUNTAIN
24,DATA,MOUNTAIN
63,DATA,EASTERN
328,DATA,EASTERN
9,DATA,AEST
85,DATA,PACIFIC
415,DATA,CENTRAL
307,DATA,CENTRAL
21,FULL_STACK,PACIFIC
158,FULL_STACK,PACIFIC
32,DATA,EASTERN
124,DATA,EASTERN
188,DATA,PACIFIC
121,DATA,PACIFIC
261,DATA,CENTRAL
335,DATA,CENTRAL
427,DATA,PACIFIC
288,DATA,AWST
410,DATA,CENTRAL
112,DATA,MOUNTAIN
151,DATA,MOUNTAIN
221,DATA,CENTRAL
160,DATA,PACIFIC
252,DATA,PACIFIC
262,DATA,EASTERN
298,DATA,EASTERN
385,DATA,EASTERN
129,DATA,EASTERN
305,DATA,EASTERN
228,DATA,EASTERN
424,DATA,EASTERN
351,DATA,EASTERN
338,DATA,CENTRAL
293,DATA,PACIFIC
66,DATA,CENTRAL
27,DATA,AWST
372,DATA,AWST
411,DATA,AWST
82,DATA,EASTERN
136,DATA,EASTERN
321,DATA,EASTERN
174,DATA,EASTERN
276,DATA,PACIFIC
205,DATA,EASTERN
203,DATA,MOUNTAIN
185,DATA,EASTERN
49,DATA,EASTERN
8,DATA,EASTERN
67,DATA,EASTERN
289,DATA,EASTERN
285,DATA,EASTERN
258,DATA,CENTRAL
266,DATA,AWST
358,DATA,IRELAND
420,DATA,EASTERN
330,DATA,IRELAND
11,FULL_STACK,EASTERN
327,FULL_STACK,MOUNTAIN
361,DATA,CENTRAL
140,DATA,CENTRAL
384,DATA,PACIFIC
303,FULL_STACK,EASTERN
337,DATA,EASTERN
214,DATA,EASTERN
201,DATA,EASTERN
210,DATA,PACIFIC
301,DATA,EASTERN
110,DATA,EASTERN
131,FULL_STACK,PACIFIC
267,DATA,AEST
235,FULL_STACK,EASTERN
403,DATA,PACIFIC
153,DATA,EASTERN
152,DATA,EASTERN
141,FULL_STACK,EASTERN
194,DATA,EASTERN
382,DATA,PACIFIC
4,DATA,EASTERN
359,DATA,CENTRAL
46,FULL_STACK,IRELAND
93,DATA,EASTERN
215,DATA,PACIFIC
146,FULL_STACK,EASTERN
90,DATA,PACIFIC
240,DATA,PACIFIC
421,DATA,EASTERN
87,FULL_STACK,CENTRAL
259,DATA,EASTERN
73,DATA,CENTRAL
313,FULL_STACK,CENTRAL
31,DATA,CENTRAL
133,FULL_STACK,ARIZONA
