ID,BOOTCAMP,TIMEZONE
41,FULL_STACK,PACIFIC
55,FULL_STACK,CENTRAL
134,DATA,PACIFIC
329,DATA,AWST
109,DATA,AWST
51,DATA,AWST
342,DATA,AWST
353,DATA,AWST
84,FULL_STACK,PACIFIC
351,DATA,PACIFIC
93,DATA,EASTERN
314,DATA,EASTERN
217,DATA,EASTERN
293,DATA,EASTERN
201,DATA,PACIFIC
194,DATA,EASTERN
40,DATA,EASTERN
34,DATA,EASTERN
278,DATA,EASTERN
231,DATA,EASTERN
137,FULL_STACK,PACIFIC
331,FULL_STACK,PACIFIC
16,DATA,EASTERN
150,DATA,PACIFIC
241,DATA,PACIFIC
332,DATA,PACIFIC
216,DATA,MOUNTAIN
20,DATA,MOUNTAIN
49,DATA,EASTERN
265,DATA,EASTERN
7,DATA,AEST
67,DATA,PACIFIC
339,DATA,CENTRAL
248,DATA,CENTRAL
17,FULL_STACK,PACIFIC
128,FULL_STACK,PACIFIC
28,DATA,EASTERN
98,DATA,EASTERN
154,DATA,PACIFIC
96,DATA,PACIFIC
208,DATA,CENTRAL
272,DATA,CENTRAL
350,DATA,PACIFIC
229,DATA,AWST
334,DATA,CENTRAL
88,DATA,MOUNTAIN
122,DATA,MOUNTAIN
178,DATA,CENTRAL
130,DATA,PACIFIC
200,DATA,PACIFIC
209,DATA,EASTERN
239,DATA,EASTERN
313,DATA,EASTERN
101,DATA,EASTERN
246,DATA,EASTERN
184,DATA,EASTERN
347,DATA,EASTERN
286,DATA,EASTERN
275,DATA,CENTRAL
234,DATA,PACIFIC
52,DATA,CENTRAL
23,DATA,AWST
304,DATA,AWST
335,DATA,AWST
64,DATA,EASTERN
107,DATA,EASTERN
259,DATA,EASTERN
140,DATA,EASTERN
219,DATA,PACIFIC
165,DATA,EASTERN
163,DATA,MOUNTAIN
151,DATA,EASTERN
37,DATA,EASTERN
6,DATA,EASTERN
53,DATA,EASTERN
230,DATA,EASTERN
227,DATA,EASTERN
205,DATA,CENTRAL
212,DATA,AWST
291,DATA,IRELAND
343,DATA,EASTERN
267,DATA,IRELAND
9,FULL_STACK,EASTERN
264,FULL_STACK,MOUNTAIN
294,DATA,CENTRAL
111,DATA,CENTRAL
312,DATA,PACIFIC
244,FULL_STACK,EASTERN
274,DATA,EASTERN
171,DATA,EASTERN
162,DATA,EASTERN
169,DATA,PACIFIC
242,DATA,EASTERN
87,DATA,EASTERN
103,FULL_STACK,PACIFIC
213,DATA,AEST
187,FULL_STACK,EASTERN
328,DATA,PACIFIC
124,DATA,EASTERN
123,DATA,EASTERN
112,FULL_STACK,EASTERN
159,DATA,EASTERN
310,DATA,PACIFIC
3,DATA,EASTERN
292,DATA,CENTRAL
36,FULL_STACK,IRELAND
71,DATA,EASTERN
172,DATA,PACIFIC
117,FULL_STACK,EASTERN
70,DATA,PACIFIC
191,DATA,PACIFIC
344,DATA,EASTERN
68,FULL_STACK,CENTRAL
206,DATA,EASTERN
57,DATA,CENTRAL
253,FULL_STACK,CENTRAL
27,DATA,CENTRAL
105,FULL_STACK,ARIZONA
285,FULL_STACK,EASTERN
193,FULL_STACK,EASTERN
288,DATA,EASTERN
340,FULL_STACK,EASTERN
197,DATA,EASTERN
35,FULL_STACK,PACIFIC
167,DATA,PACIFIC
