ID,BOOTCAMP,TIMEZONE
53,FULL_STACK,PACIFIC
68,FULL_STACK,CENTRAL
161,DATA,PACIFIC
394,DATA,AWST
133,DATA,AWST
63,DATA,AWST
409,DATA,AWST
420,DATA,AWST
103,FULL_STACK,PACIFIC
418,DATA,PACIFIC
113,DATA,EASTERN
377,DATA,EASTERN
265,DATA,EASTERN
351,DATA,EASTERN
246,DATA,PACIFIC
236,DATA,EASTERN
51,DATA,EASTERN
43,DATA,EASTERN
332,DATA,EASTERN
281,DATA,EASTERN
164,FULL_STACK,PACIFIC
396,FULL_STACK,PACIFIC
18,DATA,EASTERN
179,DATA,PACIFIC
291,DATA,PACIFIC
397,DATA,PACIFIC
264,DATA,MOUNTAIN
23,DATA,MOUNTAIN
61,DATA,EASTERN
319,DATA,EASTERN
8,DATA,AEST
82,DATA,PACIFIC
405,DATA,CENTRAL
298,DATA,CENTRAL
20,FULL_STACK,PACIFIC
153,FULL_STACK,PACIFIC
31,DATA,EASTERN
119,DATA,EASTERN
183,DATA,PACIFIC
116,DATA,PACIFIC
253,DATA,CENTRAL
326,DATA,CENTRAL
417,DATA,PACIFIC
279,DATA,AWST
400,DATA,CENTRAL
107,DATA,MOUNTAIN
146,DATA,MOUNTAIN
214,DATA,CENTRAL
155,DATA,PACIFIC
244,DATA,PACIFIC
254,DATA,EASTERN
289,DATA,EASTERN
376,DATA,EASTERN
124,DATA,EASTERN
296,DATA,EASTERN
221,DATA,EASTERN
414,DATA,EASTERN
342,DATA,EASTERN
329,DATA,CENTRAL
284,DATA,PACIFIC
64,DATA,CENTRAL
26,DATA,AWST
363,DATA,AWST
401,DATA,AWST
79,DATA,EASTERN
131,DATA,EASTERN
312,DATA,EASTERN
169,DATA,EASTERN
267,DATA,PACIFIC
198,DATA,EASTERN
196,DATA,MOUNTAIN
180,DATA,EASTERN
47,DATA,EASTERN
7,DATA,EASTERN
65,DATA,EASTERN
280,DATA,EASTERN
276,DATA,EASTERN
250,DATA,CENTRAL
257,DATA,AWST
349,DATA,IRELAND
410,DATA,EASTERN
321,DATA,IRELAND
10,FULL_STACK,EASTERN
318,FULL_STACK,MOUNTAIN
352,DATA,CENTRAL
135,DATA,CENTRAL
375,DATA,PACIFIC
294,FULL_STACK,EASTERN
328,DATA,EASTERN
207,DATA,EASTERN
194,DATA,EASTERN
203,DATA,PACIFIC
292,DATA,EASTERN
106,DATA,EASTERN
126,FULL_STACK,PACIFIC
258,DATA,AEST
227,FULL_STACK,EASTERN
393,DATA,PACIFIC
148,DATA,EASTERN
147,DATA,EASTERN
136,FULL_STACK,EASTERN
188,DATA,EASTERN
373,DATA,PACIFIC
3,DATA,EASTERN
350,DATA,CENTRAL
45,FULL_STACK,IRELAND
89,DATA,EASTERN
208,DATA,PACIFIC
141,FULL_STACK,EASTERN
86,DATA,PACIFIC
232,DATA,PACIFIC
411,DATA,EASTERN
83,FULL_STACK,CENTRAL
251,DATA,EASTERN
71,DATA,CENTRAL
304,FULL_STACK,CENTRAL
30,DATA,CENTRAL
128,FULL_STACK,ARIZONA
341,FULL_STACK,EASTERN
234,FULL_STACK,EASTERN
346,DATA,EASTERN
406,FULL_STACK,EASTERN
240,DATA,EASTERN
44,FULL_STACK,PACIFIC
200,DATA,PACIFIC
355,FULL_STACK,MOUNTAIN
364,FULL_STACK,PACIFIC
395,DATA,CENTRAL
93,FULL_STACK,CENTRAL
60,FULL_STACK,PACIFIC
272,DATA,CENTRAL
156,FULL_STACK,ARIZONA
173,FULL_STACK,EASTERN
184,FULL_STACK,PACIFIC
77,DATA,EASTERN
17,FULL_STACK,PACIFIC
11,FULL_STACK,EASTERN
125,DATA,EASTERN
369,DATA,EASTERN
56,FULL_STACK,PACIFIC
90,DATA,EASTERN
209,FULL_STACK,CENTRAL
302,FULL_STACK,MOUNTAIN
81,DATA,CENTRAL
206,DATA,EASTERN
85,FULL_STACK,PACIFIC
386,DATA,EASTERN
358,DATA,EASTERN
256,FULL_STACK,MOUNTAIN
66,DATA,CENTRAL
403,DATA,PACIFIC
160,FULL_STACK,PACIFIC
54,FULL_STACK,EASTERN
278,DATA,PACIFIC
335,DATA,EASTERN
58,FULL_STACK,IRELAND
320,FULL_STACK,PACIFIC
176,FULL_STACK,EASTERN
97,FULL_STACK,MOUNTAIN
387,FULL_STACK,CENTRAL
295,DATA,MOUNTAIN
307,DATA,PACIFIC
139,DATA,CENTRAL
317,FULL_STACK,AUCKLAND
372,DATA,EASTERN
231,FULL_STACK,MOUNTAIN
421,DATA,PACIFIC
178,FULL_STACK,CENTRAL
288,DATA,EASTERN
171,DATA,EASTERN
151,FULL_STACK,EASTERN
297,DATA,EASTERN
27,DATA,CENTRAL
94,DATA,PACIFIC
385,DATA,PACIFIC
104,DATA,MOUNTAIN
181,DATA,ARIZONA
15,FULL_STACK,EASTERN
324,FULL_STACK,CENTRAL
353,FULL_STACK,CENTRAL
14,FULL_STACK,IRELAND
325,DATA,CENTRAL
305,FULL_STACK,IRELAND
391,FULL_STACK,EASTERN
201,FULL_STACK,PACIFIC
14,FULL_STACK,EASTERN
127,DATA,ARIZONA
98,DATA,MOUNTAIN
337,FULL_STACK,PACIFIC
105,DATA,EASTERN
239,DATA,MOUNTAIN
413,DATA,EASTERN
378,DATA,EASTERN
111,DATA,EASTERN
25,DATA,CENTRAL
109,FULL_STACK,EASTERN
49,DATA,EASTERN
174,FULL_STACK,PACIFIC
42,FULL_STACK,CENTRAL
101,DATA,EASTERN
115,DATA,IRELAND
139,DATA,CENTRAL
213,DATA,EASTERN
366,FULL_STACK,IRELAND
6,DATA,CENTRAL
285,DATA,PACIFIC
229,FULL_STACK,IRELAND
78,FULL_STACK,EASTERN
145,FULL_STACK,PACIFIC
412,DATA,PACIFIC
274,FULL_STACK,PACIFIC
249,DATA,PACIFIC
261,FULL_STACK,CENTRAL
21,FULL_STACK,EASTERN
95,FULL_STACK,EASTERN
212,DATA,MOUNTAIN
347,DATA,EASTERN
300,FULL_STACK,EASTERN
243,DATA,EASTERN
182,DATA,CENTRAL
380,FULL_STACK,EASTERN
59,DATA,EASTERN
379,FULL_STACK,CENTRAL
50,DATA,EASTERN
259,FULL_STACK,EASTERN
357,DATA,PACIFIC
100,FULL_STACK,EASTERN
138,FULL_STACK,EASTERN
37,DATA,PACIFIC
356,DATA,EASTERN
370,DATA,EASTERN
166,FULL_STACK,CENTRAL
190,DATA,CENTRAL
70,FULL_STACK,MOUNTAIN
175,FULL_STACK,EASTERN
339,DATA,CENTRAL
193,DATA,MOUNTAIN
388,DATA,EASTERN
112,DATA,EASTERN
162,DATA,CENTRAL
293,DATA,CENTRAL
343,FULL_STACK,EASTERN
210,DATA,EASTERN
273,DATA,MOUNTAIN
359,DATA,CENTRAL
331,DATA,EASTERN
408,FULL_STACK,CENTRAL
247,DATA,AWST
382,DATA,PACIFIC
270,DATA,CENTRAL
76,DATA,EASTERN
197,DATA,PACIFIC
230,DATA,CENTRAL
80,DATA,EASTERN
121,DATA,EASTERN
177,DATA,EASTERN
110,DATA,EASTERN
144,FULL_STACK,CENTRAL
252,FULL_STACK,ARIZONA
117,DATA,EASTERN
1,DATA,CENTRAL
225,DATA,EASTERN
55,DATA,MOUNTAIN
218,DATA,EASTERN
199,DATA,EASTERN
134,DATA,EASTERN
150,FULL_STACK,EASTERN
255,DATA,MOUNTAIN
57,DATA,EASTERN
268,DATA,CENTRAL
217,DATA,EASTERN
24,DATA,CENTRAL
311,DATA,IRELAND
248,DATA,EASTERN
419,DATA,IRELAND
55,DATA,MOUNTAIN
185,DATA,EASTERN
323,DATA,CENTRAL
348,DATA,EASTERN
170,DATA,EASTERN
149,DATA,CENTRAL
399,DATA,EASTERN
392,DATA,EASTERN
390,DATA,CENTRAL
13,DATA,CENTRAL
123,DATA,ARIZONA
290,DATA,EASTERN
143,DATA,EASTERN
330,DATA,EASTERN
316,DATA,EASTERN
233,DATA,EASTERN
309,DATA,EASTERN
374,DATA,CENTRAL
28,DATA,EASTERN
241,DATA,CENTRAL
163,DATA,MOUNTAIN
334,DATA,CENTRAL
383,FULL_STACK,EASTERN
306,FULL_STACK,MOUNTAIN
0,FULL_STACK,CENTRAL
75,DATA,PACIFIC
327,DATA,CENTRAL
415,DATA,IRELAND
91,FULL_STACK,PACIFIC
132,FULL_STACK,CENTRAL
140,DATA,EASTERN
338,DATA,CENTRAL
286,DATA,PACIFIC
142,DATA,CENTRAL
165,FULL_STACK,CENTRAL
172,DATA,CENTRAL
129,DATA,CENTRAL
96,FULL_STACK,EASTERN
33,DATA,EASTERN
313,DATA,EASTERN
16,DATA,EASTERN
314,DATA,EASTERN
154,FULL_STACK,EASTERN
74,DATA,CENTRAL
340,DATA,PACIFIC
389,DATA,CENTRAL
287,FULL_STACK,PACIFIC
73,FULL_STACK,EASTERN
362,DATA,EASTERN
99,DATA,CENTRAL
283,DATA,EASTERN
266,DATA,EASTERN
102,DATA,EASTERN
186,FULL_STACK,PACIFIC
354,DATA,PACIFIC
159,FULL_STACK,CENTRAL
137,DATA,CENTRAL
114,FULL_STACK,EASTERN
62,DATA,COLOMBIA
2,DATA,CENTRAL
219,DATA,EASTERN
322,DATA,UNKNOWN
282,FULL_STACK,EASTERN
222,DATA,EASTERN
275,DATA,EASTERN
404,DATA,EASTERN
22,DATA,EASTERN
4,DATA,EASTERN
216,FULL_STACK,CENTRAL
271,DATA,CENTRAL
220,DATA,EASTERN
187,DATA,EASTERN
40,DATA,EASTERN
32,DATA,EASTERN
39,FULL_STACK,IRELAND
69,DATA,CENTRAL
84,DATA,CENTRAL
226,DATA,CENTRAL
303,DATA,PACIFIC
365,DATA,CENTRAL
242,DATA,PACIFIC
157,FULL_STACK,MOUNTAIN
46,DATA,GMT-1
130,DATA,EASTERN
263,DATA,PACIFIC
407,DATA,EASTERN
215,DATA,EASTERN
118,DATA,EASTERN
269,DATA,EASTERN
315,DATA,CENTRAL
122,DATA,AEST
381,DATA,PACIFIC
158,DATA,EASTERN
237,DATA,CENTRAL
191,DATA,EASTERN
67,FULL_STACK,EASTERN
12,DATA,EASTERN
368,FULL_STACK,PACIFIC
224,DATA,EASTERN
152,DATA,CENTRAL
308,DATA,PACIFIC
205,DATA,CENTRAL
195,DATA,IRELAND
120,DATA,PACIFIC
