ID,BOOTCAMP,TIMEZONE
48,FULL_STACK,PACIFIC
63,FULL_STACK,CENTRAL
151,DATA,PACIFIC
369,DATA,AWST
123,DATA,AWST
58,DATA,AWST
384,DATA,AWST
395,DATA,AWST
94,FULL_STACK,PACIFIC
393,DATA,PACIFIC
103,DATA,EASTERN
352,DATA,EASTERN
245,DATA,EASTERN
328,DATA,EASTERN
228,DATA,PACIFIC
219,DATA,EASTERN
47,DATA,EASTERN
39,DATA,EASTERN
311,DATA,EASTERN
260,DATA,EASTERN
154,FULL_STACK,PACIFIC
371,FULL_STACK,PACIFIC
18,DATA,EASTERN
168,DATA,PACIFIC
270,DATA,PACIFIC
372,DATA,PACIFIC
244,DATA,MOUNTAIN
22,DATA,MOUNTAIN
56,DATA,EASTERN
298,DATA,EASTERN
8,DATA,AEST
76,DATA,PACIFIC
380,DATA,CENTRAL
277,DATA,CENTRAL
19,FULL_STACK,PACIFIC
143,FULL_STACK,PACIFIC
30,DATA,EASTERN
109,DATA,EASTERN
172,DATA,PACIFIC
106,DATA,PACIFIC
235,DATA,CENTRAL
305,DATA,CENTRAL
392,DATA,PACIFIC
258,DATA,AWST
375,DATA,CENTRAL
98,DATA,MOUNTAIN
136,DATA,MOUNTAIN
199,DATA,CENTRAL
145,DATA,PACIFIC
227,DATA,PACIFIC
236,DATA,EASTERN
268,DATA,EASTERN
351,DATA,EASTERN
114,DATA,EASTERN
275,DATA,EASTERN
206,DATA,EASTERN
389,DATA,EASTERN
320,DATA,EASTERN
308,DATA,CENTRAL
263,DATA,PACIFIC
59,DATA,CENTRAL
25,DATA,AWST
340,DATA,AWST
376,DATA,AWST
73,DATA,EASTERN
121,DATA,EASTERN
291,DATA,EASTERN
158,DATA,EASTERN
247,DATA,PACIFIC
185,DATA,EASTERN
183,DATA,MOUNTAIN
169,DATA,EASTERN
43,DATA,EASTERN
7,DATA,EASTERN
60,DATA,EASTERN
259,DATA,EASTERN
256,DATA,EASTERN
232,DATA,CENTRAL
239,DATA,AWST
326,DATA,IRELAND
385,DATA,EASTERN
300,DATA,IRELAND
10,FULL_STACK,EASTERN
297,FULL_STACK,MOUNTAIN
329,DATA,CENTRAL
125,DATA,CENTRAL
350,DATA,PACIFIC
273,FULL_STACK,EASTERN
307,DATA,EASTERN
192,DATA,EASTERN
181,DATA,EASTERN
189,DATA,PACIFIC
271,DATA,EASTERN
97,DATA,EASTERN
116,FULL_STACK,PACIFIC
240,DATA,AEST
211,FULL_STACK,EASTERN
368,DATA,PACIFIC
138,DATA,EASTERN
137,DATA,EASTERN
126,FULL_STACK,EASTERN
177,DATA,EASTERN
