ID,BOOTCAMP,TIMEZONE
45,FULL_STACK,PACIFIC
60,FULL_STACK,CENTRAL
148,DATA,PACIFIC
359,DATA,AWST
120,DATA,AWST
55,DATA,AWST
373,DATA,AWST
384,DATA,AWST
91,FULL_STACK,PACIFIC
382,DATA,PACIFIC
100,DATA,EASTERN
343,DATA,EASTERN
240,DATA,EASTERN
320,DATA,EASTERN
223,DATA,PACIFIC
214,DATA,EASTERN
44,DATA,EASTERN
37,DATA,EASTERN
305,DATA,EASTERN
255,DATA,EASTERN
151,FULL_STACK,PACIFIC
361,FULL_STACK,PACIFIC
17,DATA,EASTERN
164,DATA,PACIFIC
265,DATA,PACIFIC
362,DATA,PACIFIC
239,DATA,MOUNTAIN
21,DATA,MOUNTAIN
53,DATA,EASTERN
292,DATA,EASTERN
7,DATA,AEST
73,DATA,PACIFIC
369,DATA,CENTRAL
272,DATA,CENTRAL
18,FULL_STACK,PACIFIC
140,FULL_STACK,PACIFIC
29,DATA,EASTERN
106,DATA,EASTERN
168,DATA,PACIFIC
103,DATA,PACIFIC
230,DATA,CENTRAL
299,DATA,CENTRAL
381,DATA,PACIFIC
253,DATA,AWST
364,DATA,CENTRAL
95,DATA,MOUNTAIN
133,DATA,MOUNTAIN
195,DATA,CENTRAL
142,DATA,PACIFIC
222,DATA,PACIFIC
231,DATA,EASTERN
263,DATA,EASTERN
342,DATA,EASTERN
111,DATA,EASTERN
270,DATA,EASTERN
202,DATA,EASTERN
378,DATA,EASTERN
313,DATA,EASTERN
302,DATA,CENTRAL
258,DATA,PACIFIC
56,DATA,CENTRAL
24,DATA,AWST
331,DATA,AWST
365,DATA,AWST
70,DATA,EASTERN
118,DATA,EASTERN
285,DATA,EASTERN
154,DATA,EASTERN
242,DATA,PACIFIC
181,DATA,EASTERN
179,DATA,MOUNTAIN
165,DATA,EASTERN
41,DATA,EASTERN
6,DATA,EASTERN
57,DATA,EASTERN
254,DATA,EASTERN
251,DATA,EASTERN
227,DATA,CENTRAL
234,DATA,AWST
318,DATA,IRELAND
374,DATA,EASTERN
294,DATA,IRELAND
9,FULL_STACK,EASTERN
291,FULL_STACK,MOUNTAIN
321,DATA,CENTRAL
122,DATA,CENTRAL
341,DATA,PACIFIC
268,FULL_STACK,EASTERN
301,DATA,EASTERN
188,DATA,EASTERN
177,DATA,EASTERN
185,DATA,PACIFIC
266,DATA,EASTERN
94,DATA,EASTERN
113,FULL_STACK,PACIFIC
235,DATA,AEST
207,FULL_STACK,EASTERN
358,DATA,PACIFIC
135,DATA,EASTERN
134,DATA,EASTERN
123,FULL_STACK,EASTERN
173,DATA,EASTERN
339,DATA,PACIFIC
3,DATA,EASTERN
319,DATA,CENTRAL
39,FULL_STACK,IRELAND
78,DATA,EASTERN
189,DATA,PACIFIC
128,FULL_STACK,EASTERN
77,DATA,PACIFIC
211,DATA,PACIFIC
375,DATA,EASTERN
74,FULL_STACK,CENTRAL
228,DATA,EASTERN
63,DATA,CENTRAL
278,FULL_STACK,CENTRAL
28,DATA,CENTRAL
115,FULL_STACK,ARIZONA
312,FULL_STACK,EASTERN
213,FULL_STACK,EASTERN
315,DATA,EASTERN
370,FULL_STACK,EASTERN
218,DATA,EASTERN
38,FULL_STACK,PACIFIC
183,DATA,PACIFIC
324,FULL_STACK,MOUNTAIN
332,FULL_STACK,PACIFIC
360,DATA,CENTRAL
81,FULL_STACK,CENTRAL
52,FULL_STACK,PACIFIC
247,DATA,CENTRAL
143,FULL_STACK,ARIZONA
158,FULL_STACK,EASTERN
169,FULL_STACK,PACIFIC
68,DATA,EASTERN
16,FULL_STACK,PACIFIC
10,FULL_STACK,EASTERN
112,DATA,EASTERN
336,DATA,EASTERN
48,FULL_STACK,PACIFIC
79,DATA,EASTERN
190,FULL_STACK,CENTRAL
276,FULL_STACK,MOUNTAIN
72,DATA,CENTRAL
187,DATA,EASTERN
76,FULL_STACK,PACIFIC
351,DATA,EASTERN
327,DATA,EASTERN
233,FULL_STACK,MOUNTAIN
58,DATA,CENTRAL
367,DATA,PACIFIC
147,FULL_STACK,PACIFIC
46,FULL_STACK,EASTERN
252,DATA,PACIFIC
307,DATA,EASTERN
50,FULL_STACK,IRELAND
293,FULL_STACK,PACIFIC
161,FULL_STACK,EASTERN
85,FULL_STACK,MOUNTAIN
352,FULL_STACK,CENTRAL
269,DATA,MOUNTAIN
281,DATA,PACIFIC
126,DATA,CENTRAL
290,FULL_STACK,AUCKLAND
338,DATA,EASTERN
210,FULL_STACK,MOUNTAIN
385,DATA,PACIFIC
163,FULL_STACK,CENTRAL
262,DATA,EASTERN
156,DATA,EASTERN
138,FULL_STACK,EASTERN
271,DATA,EASTERN
25,DATA,CENTRAL
82,DATA,PACIFIC
350,DATA,PACIFIC
92,DATA,MOUNTAIN
166,DATA,ARIZONA
14,FULL_STACK,EASTERN
297,FULL_STACK,CENTRAL
322,FULL_STACK,CENTRAL
13,FULL_STACK,IRELAND
298,DATA,CENTRAL
279,FULL_STACK,IRELAND
356,FULL_STACK,EASTERN
184,FULL_STACK,PACIFIC
13,FULL_STACK,EASTERN
114,DATA,ARIZONA
86,DATA,MOUNTAIN
308,FULL_STACK,PACIFIC
93,DATA,EASTERN
217,DATA,MOUNTAIN
377,DATA,EASTERN
344,DATA,EASTERN
98,DATA,EASTERN
23,DATA,CENTRAL
96,FULL_STACK,EASTERN
42,DATA,EASTERN
159,FULL_STACK,PACIFIC
36,FULL_STACK,CENTRAL
89,DATA,EASTERN
102,DATA,IRELAND
126,DATA,CENTRAL
194,DATA,EASTERN
334,FULL_STACK,IRELAND
5,DATA,CENTRAL
259,DATA,PACIFIC
208,FULL_STACK,IRELAND
69,FULL_STACK,EASTERN
