ID,BOOTCAMP,TIMEZONE
55,FULL_STACK,PACIFIC
70,FULL_STACK,CENTRAL
168,DATA,PACIFIC
413,DATA,AWST
139,DATA,AWST
65,DATA,AWST
429,DATA,AWST
442,DATA,AWST
108,FULL_STACK,PACIFIC
440,DATA,PACIFIC
119,DATA,EASTERN
395,DATA,EASTERN
278,DATA,EASTERN
367,DATA,EASTERN
258,DATA,PACIFIC
248,DATA,EASTERN
53,DATA,EASTERN
44,DATA,EASTERN
346,DATA,EASTERN
295,DATA,EASTERN
171,FULL_STACK,PACIFIC
415,FULL_STACK,PACIFIC
19,DATA,EASTERN
187,DATA,PACIFIC
305,DATA,PACIFIC
416,DATA,PACIFIC
277,DATA,MOUNTAIN
24,DATA,MOUNTAIN
63,DATA,EASTERN
333,DATA,EASTERN
9,DATA,AEST
85,DATA,PACIFIC
425,DATA,CENTRAL
312,DATA,CENTRAL
21,FULL_STACK,PACIFIC
160,FULL_STACK,PACIFIC
32,DATA,EASTERN
125,DATA,EASTERN
191,DATA,PACIFIC
122,DATA,PACIFIC
265,DATA,CENTRAL
340,DATA,CENTRAL
438,DATA,PACIFIC
292,DATA,AWST
420,DATA,CENTRAL
113,DATA,MOUNTAIN
153,DATA,MOUNTAIN
224,DATA,CENTRAL
162,DATA,PACIFIC
256,DATA,PACIFIC
266,DATA,EASTERN
303,DATA,EASTERN
394,DATA,EASTERN
130,DATA,EASTERN
310,DATA,EASTERN
231,DATA,EASTERN
434,DATA,EASTERN
357,DATA,EASTERN
343,DATA,CENTRAL
298,DATA,PACIFIC
66,DATA,CENTRAL
27,DATA,AWST
380,DATA,AWST
421,DATA,AWST
82,DATA,EASTERN
137,DATA,EASTERN
326,DATA,EASTERN
177,DATA,EASTERN
280,DATA,PACIFIC
208,DATA,EASTERN
206,DATA,MOUNTAIN
188,DATA,EASTERN
49,DATA,EASTERN
8,DATA,EASTERN
67,DATA,EASTERN
293,DATA,EASTERN
289,DATA,EASTERN
262,DATA,CENTRAL
270,DATA,AWST
365,DATA,IRELAND
430,DATA,EASTERN
335,DATA,IRELAND
11,FULL_STACK,EASTERN
332,FULL_STACK,MOUNTAIN
368,DATA,CENTRAL
142,DATA,CENTRAL
393,DATA,PACIFIC
308,FULL_STACK,EASTERN
342,DATA,EASTERN
217,DATA,EASTERN
204,DATA,EASTERN
213,DATA,PACIFIC
306,DATA,EASTERN
111,DATA,EASTERN
132,FULL_STACK,PACIFIC
271,DATA,AEST
238,FULL_STACK,EASTERN
412,DATA,PACIFIC
155,DATA,EASTERN
154,DATA,EASTERN
143,FULL_STACK,EASTERN
197,DATA,EASTERN
391,DATA,PACIFIC
4,DATA,EASTERN
366,DATA,CENTRAL
46,FULL_STACK,IRELAND
94,DATA,EASTERN
218,DATA,PACIFIC
148,FULL_STACK,EASTERN
91,DATA,PACIFIC
244,DATA,PACIFIC
431,DATA,EASTERN
87,FULL_STACK,CENTRAL
263,DATA,EASTERN
73,DATA,CENTRAL
318,FULL_STACK,CENTRAL
31,DATA,CENTRAL
134,FULL_STACK,ARIZONA
