DATE,START,END,DURATION,ID,TOPIC
12/09/2020,2020-12-09 11:59:00,2020-12-09 12:56:00,57.0,232,EXCEL_VBA
12/10/2020,2020-12-10 05:31:00,2020-12-10 06:23:00,52.0,232,SQL
12/11/2020,2020-12-11 14:00:00,2020-12-11 15:00:00,60.0,232,EXCEL_VBA
12/14/2020,2020-12-14 15:00:00,2020-12-14 16:40:00,100.0,34,JAVASCRIPT
12/18/2020,2020-12-18 07:59:00,2020-12-18 08:55:00,56.0,76,SQL
12/26/2020,2020-12-26 19:55:00,2020-12-26 20:58:00,63.0,76,JAVASCRIPT
12/28/2020,2020-12-28 19:51:00,2020-12-28 20:51:00,60.0,310,HTML_CSS
12/30/2020,2020-12-30 15:57:00,2020-12-30 16:47:00,50.0,34,JAVASCRIPT
1/2/2021,2021-01-02 19:59:00,2021-01-02 20:52:00,53.0,76,JAVASCRIPT
01/08/2021,2021-01-08 07:00:00,2021-01-08 07:54:00,54.0,293,EXCEL_VBA
01/08/2021,2021-01-08 08:00:00,2021-01-08 08:50:00,50.0,76,JAVASCRIPT
01/09/2021,2021-01-09 18:55:00,2021-01-09 19:50:00,55.0,85,EXCEL_VBA
01/09/2021,2021-01-09 09:00:00,2021-01-09 09:54:00,54.0,232,EXCEL_VBA
01/11/2021,2021-01-11 12:00:00,2021-01-11 12:52:00,52.0,293,PYTHON_PANDAS_MATPLOTLIB
01/11/2021,2021-01-11 20:01:00,2021-01-11 20:52:00,51.0,310,COMPUTER_SCIENCE
01/14/2021,2021-01-14 15:00:00,2021-01-14 15:58:00,58.0,34,NODE_EXPRESS
01/14/2021,2021-01-14 19:57:00,2021-01-14 20:47:00,50.0,76,JAVASCRIPT
01/16/2021,2021-01-16 21:01:00,2021-01-16 22:00:00,59.0,85,PYTHON_PANDAS_MATPLOTLIB
01/18/2021,2021-01-18 20:00:00,2021-01-18 20:50:00,50.0,34,NODE_EXPRESS
01/22/2021,2021-01-22 06:58:00,2021-01-22 07:53:00,55.0,293,PYTHON_PANDAS_MATPLOTLIB
01/22/2021,2021-01-22 20:00:00,2021-01-22 20:52:00,52.0,76,JAVASCRIPT
01/23/2021,2021-01-23 20:00:00,2021-01-23 21:07:00,67.0,310,JAVASCRIPT
01/24/2021,2021-01-24 06:00:00,2021-01-24 06:57:00,57.0,85,PYTHON_PANDAS_MATPLOTLIB
01/26/2021,2021-01-26 15:00:00,2021-01-26 15:51:00,51.0,34,NODE_EXPRESS
01/28/2021,2021-01-28 17:00:00,2021-01-28 18:38:00,98.0,310,GIT
01/28/2021,2021-01-28 18:55:00,2021-01-28 19:51:00,56.0,120,GIT
01/29/2021,2021-01-29 13:57:00,2021-01-29 14:53:00,56.0,202,PYTHON_PANDAS_MATPLOTLIB
01/22/2021,2021-01-22 20:00:00,2021-01-22 20:50:00,50.0,76,APIS
01/31/2021,2021-01-31 16:58:00,2021-01-31 17:51:00,53.0,85,PYTHON_PANDAS_MATPLOTLIB
01/31/2021,2021-01-31 21:56:00,2021-01-31 22:51:00,55.0,34,ORMS
02/01/2021,2021-02-01 09:01:00,2021-02-01 09:54:00,53.0,293,STATISTICS
02/01/2021,2021-02-01 20:59:00,2021-02-01 21:50:00,51.0,310,GIT
02/02/2021,2021-02-02 08:01:00,2021-02-02 09:56:00,115.0,34,ORMS
02/04/2021,2021-02-04 18:58:00,2021-02-04 19:50:00,52.0,120,JAVASCRIPT
02/05/2021,2021-02-05 19:59:00,2021-02-05 21:51:00,112.0,76,COMPUTER_SCIENCE
02/06/2021,2021-02-06 09:00:00,2021-02-06 10:51:00,111.0,85,PYTHON_PANDAS_MATPLOTLIB
02/07/2021,2021-02-07 04:56:00,2021-02-07 05:50:00,54.0,202,APIS
02/09/2021,2021-02-09 15:02:00,2021-02-09 15:52:00,50.0,34,SQL
02/12/2021,2021-02-12 19:59:00,2021-02-12 20:52:00,53.0,76,NODE_EXPRESS
02/13/2021,2021-02-13 11:03:00,2021-02-13 11:52:00,49.0,310,GIT
02/14/2021,2021-02-14 16:00:00,2021-02-14 16:56:00,56.0,85,ETL
02/14/2021,2021-02-14 19:55:00,2021-02-14 20:53:00,58.0,120,JAVASCRIPT
02/15/2021,2021-02-15 21:11:00,2021-02-15 22:04:00,53.0,34,REACT
02/16/2021,2021-02-16 07:59:00,2021-02-16 08:53:00,54.0,293,ETL
02/17/2021,2021-02-17 17:00:00,2021-02-17 17:15:00,15.0,310,COMPUTER_SCIENCE
12/18/2021,2021-12-18 19:59:00,2021-12-18 20:52:00,53.0,76,NODE_EXPRESS
02/20/2021,2021-02-20 13:00:00,2021-02-20 14:00:00,60.0,202,APIS
02/20/2021,2021-02-20 17:01:00,2021-02-20 17:52:00,51.0,85,ETL
02/15/2021,2021-02-15 20:58:00,2021-02-15 21:52:00,54.0,34,REACT
02/22/2021,2021-02-22 20:00:00,2021-02-22 20:58:00,58.0,310,GIT
02/24/2021,2021-02-24 08:59:00,2021-02-24 09:52:00,53.0,34,CONSULTING
02/26/2021,2021-02-26 08:58:00,2021-02-26 09:51:00,53.0,34,SQL
02/26/2021,2021-02-26 19:59:00,2021-02-26 20:41:00,42.0,120,AWS_DOCKER_DEPLOY
02/27/2021,2021-02-27 17:02:00,2021-02-27 17:51:00,49.0,85,FLASK
02/27/2021,2021-02-27 19:59:00,2021-02-27 20:53:00,54.0,76,NODE_EXPRESS
03/01/2021,2021-03-01 19:57:00,2021-03-01 20:51:00,54.0,34,SQL
03/05/2021,2021-03-05 08:59:00,2021-03-05 09:55:00,56.0,293,APIS
03/05/2021,2021-03-05 18:59:00,2021-03-05 19:59:00,60.0,327,HTML_CSS
03/05/2021,2021-03-05 09:58:00,2021-03-05 10:52:00,54.0,310,HTML_CSS
03/06/2021,2021-03-06 11:09:00,2021-03-06 11:49:00,40.0,202,APIS
03/06/2021,2021-03-06 16:59:00,2021-03-06 17:30:00,31.0,85,APIS
03/06/2021,2021-03-06 20:00:00,2021-03-06 20:53:00,53.0,76,SQL
03/09/2021,2021-03-09 17:59:00,2021-03-09 18:41:00,42.0,201,EXCEL_VBA
03/09/2021,2021-03-09 16:57:00,2021-03-09 17:52:00,55.0,120,JAVASCRIPT
03/09/2021,2021-03-09 21:04:00,2021-03-09 21:58:00,54.0,310,GIT
03/11/2021,2021-03-11 08:00:00,2021-03-11 08:56:00,56.0,293,D3_PLOTLY_JS
03/12/2021,2021-03-12 21:00:00,2021-03-12 21:50:00,50.0,76,ORMS
03/13/2021,2021-03-13 13:02:00,2021-03-13 13:52:00,50.0,202,D3_PLOTLY_JS
03/13/2021,2021-03-13 17:00:00,2021-03-13 17:30:00,30.0,85,D3_PLOTLY_JS
3/18/2021,2021-03-18 11:01:00,2021-03-18 11:58:00,57.0,202,APIS
3/18/2021,2021-03-18 13:57:00,2021-03-18 14:46:00,49.0,201,EXCEL_VBA
3/18/2021,2021-03-18 18:58:00,2021-03-18 19:51:00,53.0,142,GIT
3/20/2021,2021-03-20 18:00:00,2021-03-20 18:56:00,56.0,85,D3_PLOTLY_JS
3/20/2021,2021-03-20 19:59:00,2021-03-20 20:58:00,59.0,76,NODE_EXPRESS
3/22/2021,2021-03-22 20:57:00,2021-03-22 21:59:00,62.0,120,GIT
3/24/2021,2021-03-24 10:46:00,2021-03-24 12:00:00,74.0,59,EXCEL_VBA
3/24/2021,2021-03-24 21:02:00,2021-03-24 21:57:00,55.0,310,APIS
3/26/2021,2021-03-26 11:00:00,2021-03-26 11:57:00,57.0,16,GIT
3/26/2021,2021-03-26 13:01:00,2021-03-26 13:53:00,52.0,23,COMPUTER_SCIENCE
3/26/2021,2021-03-26 20:01:00,2021-03-26 20:58:00,57.0,76,NODE_EXPRESS
3/27/2021,2021-03-27 06:59:00,2021-03-27 07:55:00,56.0,202,APIS
3/27/2021,2021-03-27 13:03:00,2021-03-27 13:54:00,51.0,47,REACT
3/27/2021,2021-03-27 16:00:00,2021-03-27 16:58:00,58.0,308,D3_PLOTLY_JS
3/29/2021,2021-03-29 20:05:00,2021-03-29 21:03:00,58.0,310,JAVASCRIPT
03/30/2021,2021-03-30 13:55:00,2021-03-30 14:49:00,54.0,120,JAVASCRIPT
03/30/2021,2021-03-30 20:58:00,2021-03-30 21:52:00,54.0,76,CONSULTING
03/31/2021,2021-03-31 21:03:00,2021-03-31 21:58:00,55.0,308,FLASK
04/01/2021,2021-04-01 13:58:00,2021-04-01 14:54:00,56.0,201,PYTHON_PANDAS_MATPLOTLIB
04/01/2021,2021-04-01 19:01:00,2021-04-01 19:58:00,57.0,16,PYTHON_PANDAS_MATPLOTLIB
04/02/2021,2021-04-02 12:56:00,2021-04-02 13:51:00,55.0,23,PYTHON_PANDAS_MATPLOTLIB
04/03/2021,2021-04-03 13:00:00,2021-04-03 13:56:00,56.0,47,CONSULTING
04/03/2021,2021-04-03 18:00:00,2021-04-03 18:53:00,53.0,85,TABLEAU
04/06/2021,2021-04-06 14:01:00,2021-04-06 14:54:00,53.0,59,PYTHON_PANDAS_MATPLOTLIB
04/06/2021,2021-04-06 22:01:00,2021-04-06 22:49:00,48.0,308,FLASK
04/07/2021,2021-04-07 21:01:00,2021-04-07 21:57:00,56.0,310,HTML_CSS
04/08/2021,2021-04-08 10:00:00,2021-04-08 11:00:00,60.0,293,STATISTICS
04/08/2021,2021-04-08 12:58:00,2021-04-08 13:55:00,57.0,327,D3_PLOTLY_JS
04/09/2021,2021-04-09 10:58:00,2021-04-09 12:00:00,62.0,201,PYTHON_PANDAS_MATPLOTLIB
04/09/2021,2021-04-09 12:58:00,2021-04-09 14:01:00,63.0,23,PYTHON_PANDAS_MATPLOTLIB
04/10/2021,2021-04-10 12:57:00,2021-04-10 13:30:00,33.0,47,CONSULTING
04/10/2021,2021-04-10 18:02:00,2021-04-10 18:44:00,42.0,85,STATISTICS
04/10/2021,2021-04-10 20:00:00,2021-04-10 20:50:00,50.0,76,COMPUTER_SCIENCE
04/12/2021,2021-04-12 22:03:00,2021-04-12 22:58:00,55.0,308,GEOJSON
04/13/2021,2021-04-13 07:58:00,2021-04-13 08:57:00,59.0,120,JAVASCRIPT
04/13/2021,2021-04-13 13:00:00,2021-04-13 13:59:00,59.0,59,PYTHON_PANDAS_MATPLOTLIB
04/15/2021,2021-04-15 14:56:00,2021-04-15 15:56:00,60.0,230,PYTHON_PANDAS_MATPLOTLIB
04/16/2021,2021-04-16 10:58:00,2021-04-16 11:54:00,56.0,201,APIS
04/16/2021,2021-04-16 18:59:00,2021-04-16 19:58:00,59.0,16,APIS
04/16/2021,2021-04-16 06:59:00,2021-04-16 08:00:00,61.0,202,PYSPARK
04/16/2021,2021-04-16 15:59:00,2021-04-16 16:52:00,53.0,90,PYTHON_PANDAS_MATPLOTLIB
04/17/2021,2021-04-17 17:59:00,2021-04-17 18:53:00,54.0,85,PYSPARK
04/17/2021,2021-04-17 20:01:00,2021-04-17 20:57:00,56.0,76,SQL
04/18/2021,2021-04-18 13:02:00,2021-04-18 13:59:00,57.0,23,PYTHON_PANDAS_MATPLOTLIB
04/18/2021,2021-04-18 20:00:00,2021-04-18 20:56:00,56.0,43,ORMS
04/19/2021,2021-04-19 10:00:00,2021-04-19 10:54:00,54.0,327,D3_PLOTLY_JS
04/19/2021,2021-04-19 22:02:00,2021-04-19 23:02:00,60.0,310,HTML_CSS
04/21/2021,2021-04-21 08:59:00,2021-04-21 10:01:00,62.0,120,APIS
04/21/2021,2021-04-21 11:01:00,2021-04-21 12:01:00,60.0,59,APIS
04/21/2021,2021-04-21 20:02:00,2021-04-21 21:02:00,60.0,230,PYTHON_PANDAS_MATPLOTLIB
04/22/2021,2021-04-22 15:01:00,2021-04-22 15:51:00,50.0,43,SQL
04/23/2021,2021-04-23 11:01:00,2021-04-23 12:01:00,60.0,14,JAVASCRIPT
04/23/2021,2021-04-23 19:00:00,2021-04-23 19:59:00,59.0,129,NODE_EXPRESS
04/24/2021,2021-04-24 07:01:00,2021-04-24 08:00:00,59.0,202,ML_SUPERVISED
04/24/2021,2021-04-24 12:57:00,2021-04-24 14:00:00,63.0,90,PYTHON_PANDAS_MATPLOTLIB
04/24/2021,2021-04-24 16:01:00,2021-04-24 17:21:00,80.0,85,ML_SUPERVISED
04/24/2021,2021-04-24 20:59:00,2021-04-24 21:59:00,60.0,76,COMPUTER_SCIENCE
04/25/2021,2021-04-25 12:58:00,2021-04-25 14:00:00,62.0,23,APIS
04/25/2021,2021-04-25 10:01:00,2021-04-25 11:00:00,59.0,308,TABLEAU
04/26/2021,2021-04-26 21:12:00,2021-04-26 22:12:00,60.0,310,HTML_CSS
04/28/2021,2021-04-28 10:59:00,2021-04-28 11:59:00,60.0,59,PYTHON_PANDAS_MATPLOTLIB
04/28/2021,2021-04-28 20:00:00,2021-04-28 21:00:00,60.0,14,COMPUTER_SCIENCE
04/29/2021,2021-04-29 07:59:00,2021-04-29 08:59:00,60.0,193,GIT
04/29/2021,2021-04-29 20:00:00,2021-04-29 21:00:00,60.0,230,APIS
04/29/2021,2021-04-29 22:00:00,2021-04-29 23:00:00,60.0,76,REACT
04/30/2021,2021-04-30 10:57:00,2021-04-30 11:43:00,46.0,201,PYTHON_PANDAS_MATPLOTLIB
05/01/2021,2021-05-01 08:01:00,2021-05-01 09:01:00,60.0,202,ML_UNSUPERVISED
05/01/2021,2021-05-01 12:58:00,2021-05-01 13:58:00,60.0,90,APIS
05/01/2021,2021-05-01 21:00:00,2021-05-01 22:00:00,60.0,129,ORMS
05/02/2021,2021-05-02 12:57:00,2021-05-02 14:00:00,63.0,23,PYTHON_PANDAS_MATPLOTLIB
05/03/2021,2021-05-03 08:00:00,2021-05-03 09:00:00,60.0,193,EXCEL_VBA
