DATE,START,END,DURATION,ID,TOPIC
12/09/2020,2020-12-09 11:59:00,2020-12-09 12:56:00,57.0,7,EXCEL_VBA
12/10/2020,2020-12-10 05:31:00,2020-12-10 06:23:00,52.0,294,SQL
12/11/2020,2020-12-11 14:00:00,2020-12-11 15:00:00,60.0,28,EXCEL_VBA
12/14/2020,2020-12-14 15:00:00,2020-12-14 16:40:00,100.0,38,JAVASCRIPT
12/18/2020,2020-12-18 07:59:00,2020-12-18 08:55:00,56.0,81,SQL
12/26/2020,2020-12-26 19:55:00,2020-12-26 20:58:00,63.0,81,JAVASCRIPT
12/28/2020,2020-12-28 19:51:00,2020-12-28 20:51:00,60.0,323,HTML_CSS
12/30/2020,2020-12-30 15:57:00,2020-12-30 16:47:00,50.0,38,JAVASCRIPT
1/2/2021,2021-01-02 19:59:00,2021-01-02 20:52:00,53.0,81,JAVASCRIPT
01/08/2021,2021-01-08 07:00:00,2021-01-08 07:54:00,54.0,306,EXCEL_VBA
01/08/2021,2021-01-08 08:00:00,2021-01-08 08:50:00,50.0,81,JAVASCRIPT
01/09/2021,2021-01-09 18:55:00,2021-01-09 19:50:00,55.0,90,EXCEL_VBA
01/09/2021,2021-01-09 09:00:00,2021-01-09 09:54:00,54.0,189,EXCEL_VBA
01/11/2021,2021-01-11 12:00:00,2021-01-11 12:52:00,52.0,306,PYTHON_PANDAS_MATPLOTLIB
01/11/2021,2021-01-11 20:01:00,2021-01-11 20:52:00,51.0,323,COMPUTER_SCIENCE
01/14/2021,2021-01-14 15:00:00,2021-01-14 15:58:00,58.0,38,NODE_EXPRESS
01/14/2021,2021-01-14 19:57:00,2021-01-14 20:47:00,50.0,81,JAVASCRIPT
01/16/2021,2021-01-16 21:01:00,2021-01-16 22:00:00,59.0,90,PYTHON_PANDAS_MATPLOTLIB
01/18/2021,2021-01-18 20:00:00,2021-01-18 20:50:00,50.0,38,NODE_EXPRESS
01/22/2021,2021-01-22 06:58:00,2021-01-22 07:53:00,55.0,306,PYTHON_PANDAS_MATPLOTLIB
01/22/2021,2021-01-22 20:00:00,2021-01-22 20:52:00,52.0,81,JAVASCRIPT
01/23/2021,2021-01-23 20:00:00,2021-01-23 21:07:00,67.0,323,JAVASCRIPT
01/24/2021,2021-01-24 06:00:00,2021-01-24 06:57:00,57.0,90,PYTHON_PANDAS_MATPLOTLIB
01/26/2021,2021-01-26 15:00:00,2021-01-26 15:51:00,51.0,38,NODE_EXPRESS
01/28/2021,2021-01-28 17:00:00,2021-01-28 18:38:00,98.0,323,GIT
01/28/2021,2021-01-28 18:55:00,2021-01-28 19:51:00,56.0,125,GIT
01/29/2021,2021-01-29 13:57:00,2021-01-29 14:53:00,56.0,211,PYTHON_PANDAS_MATPLOTLIB
01/22/2021,2021-01-22 20:00:00,2021-01-22 20:50:00,50.0,81,APIS
01/31/2021,2021-01-31 16:58:00,2021-01-31 17:51:00,53.0,90,PYTHON_PANDAS_MATPLOTLIB
01/31/2021,2021-01-31 21:56:00,2021-01-31 22:51:00,55.0,38,ORMS
02/01/2021,2021-02-01 09:01:00,2021-02-01 09:54:00,53.0,306,STATISTICS
02/01/2021,2021-02-01 20:59:00,2021-02-01 21:50:00,51.0,323,GIT
02/02/2021,2021-02-02 08:01:00,2021-02-02 09:56:00,115.0,38,ORMS
02/04/2021,2021-02-04 18:58:00,2021-02-04 19:50:00,52.0,125,JAVASCRIPT
