DATE,START,END,DURATION,ID,TOPIC
12/09/2020,2020-12-09 11:59:00,2020-12-09 12:56:00,57.0,204,EXCEL_VBA
12/10/2020,2020-12-10 05:31:00,2020-12-10 06:23:00,52.0,204,SQL
12/11/2020,2020-12-11 14:00:00,2020-12-11 15:00:00,60.0,204,EXCEL_VBA
12/14/2020,2020-12-14 15:00:00,2020-12-14 16:40:00,100.0,30,JAVASCRIPT
12/18/2020,2020-12-18 07:59:00,2020-12-18 08:55:00,56.0,65,SQL
12/26/2020,2020-12-26 19:55:00,2020-12-26 20:58:00,63.0,65,JAVASCRIPT
12/28/2020,2020-12-28 19:51:00,2020-12-28 20:51:00,60.0,270,HTML_CSS
12/30/2020,2020-12-30 15:57:00,2020-12-30 16:47:00,50.0,30,JAVASCRIPT
1/2/2021,2021-01-02 19:59:00,2021-01-02 20:52:00,53.0,65,JAVASCRIPT
01/08/2021,2021-01-08 07:00:00,2021-01-08 07:54:00,54.0,255,EXCEL_VBA
01/08/2021,2021-01-08 08:00:00,2021-01-08 08:50:00,50.0,65,JAVASCRIPT
01/09/2021,2021-01-09 18:55:00,2021-01-09 19:50:00,55.0,74,EXCEL_VBA
01/09/2021,2021-01-09 09:00:00,2021-01-09 09:54:00,54.0,204,EXCEL_VBA
01/11/2021,2021-01-11 12:00:00,2021-01-11 12:52:00,52.0,255,PYTHON_PANDAS_MATPLOTLIB
01/11/2021,2021-01-11 20:01:00,2021-01-11 20:52:00,51.0,270,COMPUTER_SCIENCE
01/14/2021,2021-01-14 15:00:00,2021-01-14 15:58:00,58.0,30,NODE_EXPRESS
01/14/2021,2021-01-14 19:57:00,2021-01-14 20:47:00,50.0,65,JAVASCRIPT
01/16/2021,2021-01-16 21:01:00,2021-01-16 22:00:00,59.0,74,PYTHON_PANDAS_MATPLOTLIB
01/18/2021,2021-01-18 20:00:00,2021-01-18 20:50:00,50.0,30,NODE_EXPRESS
01/22/2021,2021-01-22 06:58:00,2021-01-22 07:53:00,55.0,255,PYTHON_PANDAS_MATPLOTLIB
01/22/2021,2021-01-22 20:00:00,2021-01-22 20:52:00,52.0,65,JAVASCRIPT
01/23/2021,2021-01-23 20:00:00,2021-01-23 21:07:00,67.0,270,JAVASCRIPT
01/24/2021,2021-01-24 06:00:00,2021-01-24 06:57:00,57.0,74,PYTHON_PANDAS_MATPLOTLIB
01/26/2021,2021-01-26 15:00:00,2021-01-26 15:51:00,51.0,30,NODE_EXPRESS
01/28/2021,2021-01-28 17:00:00,2021-01-28 18:38:00,98.0,270,GIT
01/28/2021,2021-01-28 18:55:00,2021-01-28 19:51:00,56.0,103,GIT
01/29/2021,2021-01-29 13:57:00,2021-01-29 14:53:00,56.0,178,PYTHON_PANDAS_MATPLOTLIB
01/22/2021,2021-01-22 20:00:00,2021-01-22 20:50:00,50.0,65,APIS
01/31/2021,2021-01-31 16:58:00,2021-01-31 17:51:00,53.0,74,PYTHON_PANDAS_MATPLOTLIB
01/31/2021,2021-01-31 21:56:00,2021-01-31 22:51:00,55.0,30,ORMS
02/01/2021,2021-02-01 09:01:00,2021-02-01 09:54:00,53.0,255,STATISTICS
02/01/2021,2021-02-01 20:59:00,2021-02-01 21:50:00,51.0,270,GIT
02/02/2021,2021-02-02 08:01:00,2021-02-02 09:56:00,115.0,30,ORMS
02/04/2021,2021-02-04 18:58:00,2021-02-04 19:50:00,52.0,103,JAVASCRIPT
02/05/2021,2021-02-05 19:59:00,2021-02-05 21:51:00,112.0,65,COMPUTER_SCIENCE
02/06/2021,2021-02-06 09:00:00,2021-02-06 10:51:00,111.0,74,PYTHON_PANDAS_MATPLOTLIB
02/07/2021,2021-02-07 04:56:00,2021-02-07 05:50:00,54.0,178,APIS
02/09/2021,2021-02-09 15:02:00,2021-02-09 15:52:00,50.0,30,SQL
02/12/2021,2021-02-12 19:59:00,2021-02-12 20:52:00,53.0,65,NODE_EXPRESS
02/13/2021,2021-02-13 11:03:00,2021-02-13 11:52:00,49.0,270,GIT
02/14/2021,2021-02-14 16:00:00,2021-02-14 16:56:00,56.0,74,ETL
02/14/2021,2021-02-14 19:55:00,2021-02-14 20:53:00,58.0,103,JAVASCRIPT
02/15/2021,2021-02-15 21:11:00,2021-02-15 22:04:00,53.0,30,REACT
02/16/2021,2021-02-16 07:59:00,2021-02-16 08:53:00,54.0,255,ETL
02/17/2021,2021-02-17 17:00:00,2021-02-17 17:15:00,15.0,270,COMPUTER_SCIENCE
12/18/2021,2021-12-18 19:59:00,2021-12-18 20:52:00,53.0,65,NODE_EXPRESS
02/20/2021,2021-02-20 13:00:00,2021-02-20 14:00:00,60.0,178,APIS
02/20/2021,2021-02-20 17:01:00,2021-02-20 17:52:00,51.0,74,ETL
02/15/2021,2021-02-15 20:58:00,2021-02-15 21:52:00,54.0,30,REACT
02/22/2021,2021-02-22 20:00:00,2021-02-22 20:58:00,58.0,270,GIT
02/24/2021,2021-02-24 08:59:00,2021-02-24 09:52:00,53.0,30,CONSULTING
02/26/2021,2021-02-26 08:58:00,2021-02-26 09:51:00,53.0,30,SQL
02/26/2021,2021-02-26 19:59:00,2021-02-26 20:41:00,42.0,103,AWS_DOCKER_DEPLOY
02/27/2021,2021-02-27 17:02:00,2021-02-27 17:51:00,49.0,74,FLASK
02/27/2021,2021-02-27 19:59:00,2021-02-27 20:53:00,54.0,65,NODE_EXPRESS
03/01/2021,2021-03-01 19:57:00,2021-03-01 20:51:00,54.0,30,SQL
03/05/2021,2021-03-05 08:59:00,2021-03-05 09:55:00,56.0,255,APIS
03/05/2021,2021-03-05 18:59:00,2021-03-05 19:59:00,60.0,286,HTML_CSS
03/05/2021,2021-03-05 09:58:00,2021-03-05 10:52:00,54.0,270,HTML_CSS
03/06/2021,2021-03-06 11:09:00,2021-03-06 11:49:00,40.0,178,APIS
03/06/2021,2021-03-06 16:59:00,2021-03-06 17:30:00,31.0,74,APIS
